+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.386%    |
| Final balance               | 12445.7   |
| Final equity                | 12369.3   |
| Net PNL + fees              | 11445.7   |
| Total gain                  | 1223.0%   |
| Average daily gain          | 0.395%    |
| DG mean std ratio           | 0.1274    |
| Price action distance mean  | 0.040598  |
| Price action distance std   | 0.0743738 |
| Price action distance max   | 0.93064   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5618    |
| Equity/balance ratio std    | 0.054     |
| No. fills                   | 75012     |
| No. entries                 | 44741     |
| No. closes                  | 30271     |
| No. initial entries         | 30195     |
| No. reentries               | 14546     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 41        |
| No. normal closes           | 30230     |
| Average n fills per day     | 104.0     |
| Mean hours stuck            | 0.582684  |
| Max hours stuck             | 905.617   |
| PNL sum                     | 12230.0   |
| Profit sum                  | 12470.0   |
| Loss sum                    | -236.7    |
| Fee sum                     | -786.6    |
| Biggest pos size            | 72498.0   |
| Biggest pos cost            | 11250.0   |
| Volume quote                | 7865960.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0613%   |
| Final balance               | 1041.01   |
| Final equity                | 1041.01   |
| Net PNL + fees              | 41.009    |
| Total gain                  | 4.642%    |
| Average daily gain          | 0.00602%  |
| DG mean std ratio           | 0.02021   |
| Price action distance mean  | 0.0191188 |
| Price action distance std   | 0.0354078 |
| Price action distance max   | 0.456446  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9237    |
| Equity/balance ratio std    | 0.004354  |
| No. fills                   | 24993     |
| No. entries                 | 14004     |
| No. closes                  | 10989     |
| No. initial entries         | 10039     |
| No. reentries               | 3920      |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 199       |
| No. normal closes           | 10790     |
| Average n fills per day     | 34.7      |
| Mean hours stuck            | 1.74611   |
| Max hours stuck             | 161.017   |
| PNL sum                     | 46.42     |
| Profit sum                  | 132.0     |
| Loss sum                    | -85.62    |
| Fee sum                     | -5.415    |
| Biggest pos size            | 6498.0    |
| Biggest pos cost            | 102.7     |
| Volume quote                | 54153.7   |
+-----------------------------+-----------+
