+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 2911.88   |
| Final equity                | 1604.83   |
| Net PNL + fees              | 1911.88   |
| Total gain                  | 201.1%    |
| Average daily gain          | 0.0915%   |
| DG mean std ratio           | 0.03378   |
| Price action distance mean  | 0.119171  |
| Price action distance std   | 0.271213  |
| Price action distance max   | 1.73581   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4231    |
| Equity/balance ratio std    | 0.1324    |
| No. fills                   | 33538     |
| No. entries                 | 18998     |
| No. closes                  | 14540     |
| No. initial entries         | 14138     |
| No. reentries               | 4860      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14540     |
| Average n fills per day     | 37.1      |
| Mean hours stuck            | 1.92269   |
| Max hours stuck             | 2128.95   |
| PNL sum                     | 2011.0    |
| Profit sum                  | 2011.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -99.3     |
| Biggest pos size            | 19243.0   |
| Biggest pos cost            | 2647.0    |
| Volume quote                | 993034.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.205%   |
| Final balance               | 844.878   |
| Final equity                | 843.852   |
| Net PNL + fees              | -155.122  |
| Total gain                  | -15.05%   |
| Average daily gain          | -0.018%   |
| DG mean std ratio           | -0.04744  |
| Price action distance mean  | 0.0624477 |
| Price action distance std   | 0.0718834 |
| Price action distance max   | 0.57574   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8767    |
| Equity/balance ratio std    | 0.01026   |
| No. fills                   | 22306     |
| No. entries                 | 17813     |
| No. closes                  | 4493      |
| No. initial entries         | 3250      |
| No. reentries               | 14454     |
| No. unstuck entries         | 109       |
| No. unstuck closes          | 792       |
| No. normal closes           | 3701      |
| Average n fills per day     | 24.7      |
| Mean hours stuck            | 1.91844   |
| Max hours stuck             | 392.383   |
| PNL sum                     | -150.5    |
| Profit sum                  | 113.3     |
| Loss sum                    | -263.8    |
| Fee sum                     | -4.661    |
| Biggest pos size            | 2957.0    |
| Biggest pos cost            | 91.56     |
| Volume quote                | 46606.8   |
+-----------------------------+-----------+
