+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 1795.32   |
| Final equity                | 1795.08   |
| Net PNL + fees              | 795.324   |
| Total gain                  | 83.45%    |
| Average daily gain          | 0.0798%   |
| DG mean std ratio           | 0.1229    |
| Price action distance mean  | 0.0151723 |
| Price action distance std   | 0.0151541 |
| Price action distance max   | 0.432828  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8484    |
| Equity/balance ratio std    | 0.005762  |
| No. fills                   | 58494     |
| No. entries                 | 49053     |
| No. closes                  | 9441      |
| No. initial entries         | 8203      |
| No. reentries               | 40737     |
| No. unstuck entries         | 113       |
| No. unstuck closes          | 174       |
| No. normal closes           | 9267      |
| Average n fills per day     | 78.0      |
| Mean hours stuck            | 0.961112  |
| Max hours stuck             | 79.1833   |
| PNL sum                     | 834.5     |
| Profit sum                  | 1390.0    |
| Loss sum                    | -556.0    |
| Fee sum                     | -39.19    |
| Biggest pos size            | 167.6     |
| Biggest pos cost            | 911.4     |
| Volume quote                | 391927.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.0    |
| Total gain                  | -90.66%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06256  |
| Price action distance mean  | 0.0606502 |
| Price action distance std   | 0.101769  |
| Price action distance max   | 0.644031  |
| Closest bankruptcy          | 5.757%    |
| Lowest equity/balance ratio | 0.09439   |
| Equity/balance ratio std    | 0.03993   |
| No. fills                   | 568       |
| No. entries                 | 316       |
| No. closes                  | 251       |
| No. initial entries         | 246       |
| No. reentries               | 51        |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 0         |
| No. normal closes           | 251       |
| Average n fills per day     | 0.758     |
| Mean hours stuck            | 55.363    |
| Max hours stuck             | 15213.0   |
| PNL sum                     | -906.6    |
| Profit sum                  | 117.1     |
| Loss sum                    | -1024.0   |
| Fee sum                     | -2.36     |
| Biggest pos size            | 162.3     |
| Biggest pos cost            | 558.0     |
| Volume quote                | 23046.2   |
+-----------------------------+-----------+
