+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.228%    |
| Final balance               | 2348.66   |
| Final equity                | 1525.03   |
| Net PNL + fees              | 1348.66   |
| Total gain                  | 139.4%    |
| Average daily gain          | 0.0707%   |
| DG mean std ratio           | 0.04193   |
| Price action distance mean  | 0.498559  |
| Price action distance std   | 0.716669  |
| Price action distance max   | 2.87251   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6286    |
| Equity/balance ratio std    | 0.1328    |
| No. fills                   | 11869     |
| No. entries                 | 6381      |
| No. closes                  | 5488      |
| No. initial entries         | 5223      |
| No. reentries               | 1158      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5488      |
| Average n fills per day     | 15.8      |
| Mean hours stuck            | 4.047     |
| Max hours stuck             | 3712.37   |
| PNL sum                     | 1394.0    |
| Profit sum                  | 1394.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -45.61    |
| Biggest pos size            | 154.0     |
| Biggest pos cost            | 1176.0    |
| Volume quote                | 456099.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0949%  |
| Final balance               | 700.479   |
| Final equity                | 700.541   |
| Net PNL + fees              | -299.521  |
| Total gain                  | -29.33%   |
| Average daily gain          | -0.00424% |
| DG mean std ratio           | -0.001552 |
| Price action distance mean  | 0.0346853 |
| Price action distance std   | 0.0450294 |
| Price action distance max   | 0.51603   |
| Closest bankruptcy          | 44.79%    |
| Lowest equity/balance ratio | 0.4657    |
| Equity/balance ratio std    | 0.0328    |
| No. fills                   | 2524      |
| No. entries                 | 1755      |
| No. closes                  | 769       |
| No. initial entries         | 357       |
| No. reentries               | 1245      |
| No. unstuck entries         | 153       |
| No. unstuck closes          | 166       |
| No. normal closes           | 603       |
| Average n fills per day     | 3.37      |
| Mean hours stuck            | 9.65289   |
| Max hours stuck             | 424.8     |
| PNL sum                     | -293.3    |
| Profit sum                  | 935.2     |
| Loss sum                    | -1229.0   |
| Fee sum                     | -6.183    |
| Biggest pos size            | 154.1     |
| Biggest pos cost            | 562.3     |
| Volume quote                | 61828.4   |
+-----------------------------+-----------+
