+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0856%   |
| Final balance               | 2179.09   |
| Final equity                | 2178.42   |
| Net PNL + fees              | 1179.09   |
| Total gain                  | 120.9%    |
| Average daily gain          | 0.0943%   |
| DG mean std ratio           | 0.05357   |
| Price action distance mean  | 0.0184869 |
| Price action distance std   | 0.0385582 |
| Price action distance max   | 0.950992  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5569    |
| Equity/balance ratio std    | 0.02619   |
| No. fills                   | 8872      |
| No. entries                 | 4926      |
| No. closes                  | 3946      |
| No. initial entries         | 2828      |
| No. reentries               | 2098      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3946      |
| Average n fills per day     | 8.86      |
| Mean hours stuck            | 3.63305   |
| Max hours stuck             | 591.4     |
| PNL sum                     | 1209.0    |
| Profit sum                  | 1209.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.01    |
| Biggest pos size            | 75264.0   |
| Biggest pos cost            | 1937.0    |
| Volume quote                | 300105.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0968%   |
| Final balance               | 1092.14   |
| Final equity                | 1091.69   |
| Net PNL + fees              | 92.1406   |
| Total gain                  | 9.507%    |
| Average daily gain          | 0.0105%   |
| DG mean std ratio           | 0.01769   |
| Price action distance mean  | 0.097311  |
| Price action distance std   | 0.13151   |
| Price action distance max   | 0.649555  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8315    |
| Equity/balance ratio std    | 0.02305   |
| No. fills                   | 8367      |
| No. entries                 | 5899      |
| No. closes                  | 2468      |
| No. initial entries         | 1989      |
| No. reentries               | 3910      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2468      |
| Average n fills per day     | 8.35      |
| Mean hours stuck            | 4.1327    |
| Max hours stuck             | 3675.33   |
| PNL sum                     | 95.07     |
| Profit sum                  | 95.07     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.931    |
| Biggest pos size            | 8332.0    |
| Biggest pos cost            | 98.32     |
| Volume quote                | 29306.4   |
+-----------------------------+-----------+
