+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.245%    |
| Final balance               | 3296.87   |
| Final equity                | 3295.67   |
| Net PNL + fees              | 2296.87   |
| Total gain                  | 232.1%    |
| Average daily gain          | 0.174%    |
| DG mean std ratio           | 0.138     |
| Price action distance mean  | 0.0224234 |
| Price action distance std   | 0.0478511 |
| Price action distance max   | 0.725158  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7157    |
| Equity/balance ratio std    | 0.02391   |
| No. fills                   | 7105      |
| No. entries                 | 4479      |
| No. closes                  | 2626      |
| No. initial entries         | 2624      |
| No. reentries               | 1855      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2626      |
| Average n fills per day     | 9.86      |
| Mean hours stuck            | 4.9434    |
| Max hours stuck             | 321.0     |
| PNL sum                     | 2321.0    |
| Profit sum                  | 2321.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.8     |
| Biggest pos size            | 45792.0   |
| Biggest pos cost            | 2184.0    |
| Volume quote                | 238004.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.85%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.184  |
| Total gain                  | -91.16%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05784  |
| Price action distance mean  | 0.0584842 |
| Price action distance std   | 0.135042  |
| Price action distance max   | 0.735916  |
| Closest bankruptcy          | 5.914%    |
| Lowest equity/balance ratio | 0.09429   |
| Equity/balance ratio std    | 0.05433   |
| No. fills                   | 2850      |
| No. entries                 | 1867      |
| No. closes                  | 982       |
| No. initial entries         | 965       |
| No. reentries               | 902       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 982       |
| Average n fills per day     | 3.95      |
| Mean hours stuck            | 12.7277   |
| Max hours stuck             | 12382.5   |
| PNL sum                     | -911.6    |
| Profit sum                  | 175.5     |
| Loss sum                    | -1087.0   |
| Fee sum                     | -1.619    |
| Biggest pos size            | 21996.0   |
| Biggest pos cost            | 381.5     |
| Volume quote                | 15805.1   |
+-----------------------------+-----------+
