+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1624.17   |
| Final equity                | 1624.08   |
| Net PNL + fees              | 624.167   |
| Total gain                  | 70.36%    |
| Average daily gain          | 0.0703%   |
| DG mean std ratio           | 0.06216   |
| Price action distance mean  | 0.0309898 |
| Price action distance std   | 0.0581196 |
| Price action distance max   | 0.907947  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7631    |
| Equity/balance ratio std    | 0.02153   |
| No. fills                   | 35073     |
| No. entries                 | 19392     |
| No. closes                  | 15681     |
| No. initial entries         | 15194     |
| No. reentries               | 4121      |
| No. unstuck entries         | 77        |
| No. unstuck closes          | 96        |
| No. normal closes           | 15585     |
| Average n fills per day     | 46.2      |
| Mean hours stuck            | 2.08532   |
| Max hours stuck             | 577.4     |
| PNL sum                     | 703.6     |
| Profit sum                  | 1843.0    |
| Loss sum                    | -1139.0   |
| Fee sum                     | -79.42    |
| Biggest pos size            | 394.9     |
| Biggest pos cost            | 1189.0    |
| Volume quote                | 794218.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.539  |
| Total gain                  | -90.34%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05389  |
| Price action distance mean  | 0.110204  |
| Price action distance std   | 0.142801  |
| Price action distance max   | 0.645972  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.08784   |
| Equity/balance ratio std    | 0.06596   |
| No. fills                   | 5212      |
| No. entries                 | 3605      |
| No. closes                  | 1606      |
| No. initial entries         | 1428      |
| No. reentries               | 2173      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 168       |
| No. normal closes           | 1438      |
| Average n fills per day     | 6.87      |
| Mean hours stuck            | 6.00759   |
| Max hours stuck             | 14327.4   |
| PNL sum                     | -903.4    |
| Profit sum                  | 157.3     |
| Loss sum                    | -1061.0   |
| Fee sum                     | -5.139    |
| Biggest pos size            | 334.1     |
| Biggest pos cost            | 565.0     |
| Volume quote                | 50850.9   |
+-----------------------------+-----------+
