+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1490.86   |
| Final equity                | 1488.02   |
| Net PNL + fees              | 490.857   |
| Total gain                  | 56.52%    |
| Average daily gain          | 0.0595%   |
| DG mean std ratio           | 0.06438   |
| Price action distance mean  | 0.0166374 |
| Price action distance std   | 0.0292824 |
| Price action distance max   | 0.753002  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7853    |
| Equity/balance ratio std    | 0.01023   |
| No. fills                   | 41554     |
| No. entries                 | 23788     |
| No. closes                  | 17766     |
| No. initial entries         | 17176     |
| No. reentries               | 6512      |
| No. unstuck entries         | 100       |
| No. unstuck closes          | 265       |
| No. normal closes           | 17501     |
| Average n fills per day     | 57.7      |
| Mean hours stuck            | 1.1343    |
| Max hours stuck             | 106.55    |
| PNL sum                     | 565.2     |
| Profit sum                  | 1678.0    |
| Loss sum                    | -1113.0   |
| Fee sum                     | -74.31    |
| Biggest pos size            | 33944.0   |
| Biggest pos cost            | 1070.0    |
| Volume quote                | 743113.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -897.701  |
| Total gain                  | -88.78%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04354  |
| Price action distance mean  | 0.0697786 |
| Price action distance std   | 0.136557  |
| Price action distance max   | 0.647045  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.08859   |
| Equity/balance ratio std    | 0.07863   |
| No. fills                   | 10659     |
| No. entries                 | 6654      |
| No. closes                  | 4004      |
| No. initial entries         | 3964      |
| No. reentries               | 2690      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 41        |
| No. normal closes           | 3963      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 3.09151   |
| Max hours stuck             | 12399.9   |
| PNL sum                     | -887.8    |
| Profit sum                  | 233.3     |
| Loss sum                    | -1121.0   |
| Fee sum                     | -9.908    |
| Biggest pos size            | 34940.0   |
| Biggest pos cost            | 611.3     |
| Volume quote                | 98473.1   |
+-----------------------------+-----------+
