+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 2136.59   |
| Final equity                | 1879.54   |
| Net PNL + fees              | 1136.59   |
| Total gain                  | 114.9%    |
| Average daily gain          | 0.0829%   |
| DG mean std ratio           | 0.07372   |
| Price action distance mean  | 0.0215996 |
| Price action distance std   | 0.043377  |
| Price action distance max   | 0.49466   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7761    |
| Equity/balance ratio std    | 0.02538   |
| No. fills                   | 25801     |
| No. entries                 | 10665     |
| No. closes                  | 15136     |
| No. initial entries         | 7730      |
| No. reentries               | 2935      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15136     |
| Average n fills per day     | 31.3      |
| Mean hours stuck            | 1.79169   |
| Max hours stuck             | 1313.33   |
| PNL sum                     | 1149.0    |
| Profit sum                  | 1149.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.53    |
| Biggest pos size            | 170092.0  |
| Biggest pos cost            | 1445.0    |
| Volume quote                | 125329.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.12%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.026  |
| Total gain                  | -92.25%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03993  |
| Price action distance mean  | 0.0290731 |
| Price action distance std   | 0.0661233 |
| Price action distance max   | 0.733852  |
| Closest bankruptcy          | 5.928%    |
| Lowest equity/balance ratio | 0.1048    |
| Equity/balance ratio std    | 0.01656   |
| No. fills                   | 1528      |
| No. entries                 | 748       |
| No. closes                  | 779       |
| No. initial entries         | 279       |
| No. reentries               | 469       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 779       |
| Average n fills per day     | 1.85      |
| Mean hours stuck            | 17.639    |
| Max hours stuck             | 15556.8   |
| PNL sum                     | -922.5    |
| Profit sum                  | 39.21     |
| Loss sum                    | -961.7    |
| Fee sum                     | -0.5082   |
| Biggest pos size            | 96789.0   |
| Biggest pos cost            | 337.2     |
| Volume quote                | 4744.71   |
+-----------------------------+-----------+
