+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.23%     |
| Final balance               | 3195.9    |
| Final equity                | 3195.45   |
| Net PNL + fees              | 2195.9    |
| Total gain                  | 226.4%    |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.07023   |
| Price action distance mean  | 0.197676  |
| Price action distance std   | 0.311805  |
| Price action distance max   | 1.7335    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6825    |
| Equity/balance ratio std    | 0.08416   |
| No. fills                   | 22814     |
| No. entries                 | 15218     |
| No. closes                  | 7596      |
| No. initial entries         | 5510      |
| No. reentries               | 9708      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7596      |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 2.23307   |
| Max hours stuck             | 3931.65   |
| PNL sum                     | 2264.0    |
| Profit sum                  | 2264.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -67.96    |
| Biggest pos size            | 4464.0    |
| Biggest pos cost            | 1576.0    |
| Volume quote                | 679639.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0159%  |
| Final balance               | 922.77    |
| Final equity                | 922.158   |
| Net PNL + fees              | -77.2304  |
| Total gain                  | -7.529%   |
| Average daily gain          | 0.00599%  |
| DG mean std ratio           | 0.003665  |
| Price action distance mean  | 0.044341  |
| Price action distance std   | 0.0515936 |
| Price action distance max   | 0.551338  |
| Closest bankruptcy          | 34.05%    |
| Lowest equity/balance ratio | 0.3846    |
| Equity/balance ratio std    | 0.02418   |
| No. fills                   | 1084      |
| No. entries                 | 585       |
| No. closes                  | 499       |
| No. initial entries         | 416       |
| No. reentries               | 139       |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 12        |
| No. normal closes           | 487       |
| Average n fills per day     | 1.07      |
| Mean hours stuck            | 27.3766   |
| Max hours stuck             | 505.083   |
| PNL sum                     | -75.29    |
| Profit sum                  | 194.8     |
| Loss sum                    | -270.1    |
| Fee sum                     | -1.945    |
| Biggest pos size            | 1757.0    |
| Biggest pos cost            | 516.9     |
| Volume quote                | 19451.5   |
+-----------------------------+-----------+
