+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0621%   |
| Final balance               | 1274.82   |
| Final equity                | 1267.56   |
| Net PNL + fees              | 274.821   |
| Total gain                  | 28.49%    |
| Average daily gain          | 0.031%    |
| DG mean std ratio           | 0.07499   |
| Price action distance mean  | 0.0332901 |
| Price action distance std   | 0.0323593 |
| Price action distance max   | 0.457616  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8428    |
| Equity/balance ratio std    | 0.00263   |
| No. fills                   | 13718     |
| No. entries                 | 8176      |
| No. closes                  | 5542      |
| No. initial entries         | 5427      |
| No. reentries               | 2749      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5542      |
| Average n fills per day     | 17.5      |
| Mean hours stuck            | 2.04993   |
| Max hours stuck             | 506.867   |
| PNL sum                     | 284.9     |
| Profit sum                  | 284.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.06    |
| Biggest pos size            | 90.5      |
| Biggest pos cost            | 628.6     |
| Volume quote                | 100584.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.008  |
| Total gain                  | -91.42%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.06745  |
| Price action distance mean  | 0.125177  |
| Price action distance std   | 0.161886  |
| Price action distance max   | 0.645894  |
| Closest bankruptcy          | 5.93%     |
| Lowest equity/balance ratio | 0.09092   |
| Equity/balance ratio std    | 0.07876   |
| No. fills                   | 817       |
| No. entries                 | 443       |
| No. closes                  | 373       |
| No. initial entries         | 358       |
| No. reentries               | 85        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 365       |
| Average n fills per day     | 1.05      |
| Mean hours stuck            | 31.6374   |
| Max hours stuck             | 14399.3   |
| PNL sum                     | -914.2    |
| Profit sum                  | 21.7      |
| Loss sum                    | -935.9    |
| Fee sum                     | -0.7964   |
| Biggest pos size            | 70.4      |
| Biggest pos cost            | 515.6     |
| Volume quote                | 7458.55   |
+-----------------------------+-----------+
