+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0793%  |
| Final balance               | 1948.03  |
| Final equity                | 742.552  |
| Net PNL + fees              | 948.031  |
| Total gain                  | 99.05%   |
| Average daily gain          | 0.0396%  |
| DG mean std ratio           | 0.01066  |
| Price action distance mean  | 0.455628 |
| Price action distance std   | 0.584303 |
| Price action distance max   | 3.29283  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.298    |
| Equity/balance ratio std    | 0.1951   |
| No. fills                   | 11095    |
| No. entries                 | 6336     |
| No. closes                  | 4759     |
| No. initial entries         | 4455     |
| No. reentries               | 1881     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4759     |
| Average n fills per day     | 12.0     |
| Mean hours stuck            | 3.12723  |
| Max hours stuck             | 5539.1   |
| PNL sum                     | 990.5    |
| Profit sum                  | 990.5    |
| Loss sum                    | 0.0      |
| Fee sum                     | -42.51   |
| Biggest pos size            | 23.8     |
| Biggest pos cost            | 1783.0   |
| Volume quote                | 425067.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0458%  |
| Final balance               | 1039.31  |
| Final equity                | 1032.53  |
| Net PNL + fees              | 39.3119  |
| Total gain                  | 4.098%   |
| Average daily gain          | 0.0358%  |
| DG mean std ratio           | 0.01366  |
| Price action distance mean  | 0.427267 |
| Price action distance std   | 0.291214 |
| Price action distance max   | 0.876939 |
| Closest bankruptcy          | 43.49%   |
| Lowest equity/balance ratio | 0.3327   |
| Equity/balance ratio std    | 0.1221   |
| No. fills                   | 3155     |
| No. entries                 | 1973     |
| No. closes                  | 1182     |
| No. initial entries         | 934      |
| No. reentries               | 1039     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1182     |
| Average n fills per day     | 3.41     |
| Mean hours stuck            | 10.8635  |
| Max hours stuck             | 14355.8  |
| PNL sum                     | 40.98    |
| Profit sum                  | 40.98    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.671   |
| Biggest pos size            | 2.0      |
| Biggest pos cost            | 99.71    |
| Volume quote                | 16710.5  |
+-----------------------------+----------+
