+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1903.03   |
| Final equity                | 719.947   |
| Net PNL + fees              | 903.033   |
| Total gain                  | 97.42%    |
| Average daily gain          | 0.00177%  |
| DG mean std ratio           | 0.0005561 |
| Price action distance mean  | 0.415075  |
| Price action distance std   | 0.831987  |
| Price action distance max   | 4.47674   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2882    |
| Equity/balance ratio std    | 0.215     |
| No. fills                   | 34539     |
| No. entries                 | 20711     |
| No. closes                  | 13828     |
| No. initial entries         | 13425     |
| No. reentries               | 7282      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 88        |
| No. normal closes           | 13740     |
| Average n fills per day     | 51.0      |
| Mean hours stuck            | 1.32612   |
| Max hours stuck             | 1717.22   |
| PNL sum                     | 974.2     |
| Profit sum                  | 1302.0    |
| Loss sum                    | -327.8    |
| Fee sum                     | -71.13    |
| Biggest pos size            | 814.4     |
| Biggest pos cost            | 2001.0    |
| Volume quote                | 711257.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -959.113  |
| Total gain                  | -95.83%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.05005  |
| Price action distance mean  | 0.467539  |
| Price action distance std   | 0.342871  |
| Price action distance max   | 0.90368   |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.067     |
| Equity/balance ratio std    | 0.1756    |
| No. fills                   | 4487      |
| No. entries                 | 3410      |
| No. closes                  | 1076      |
| No. initial entries         | 1004      |
| No. reentries               | 2391      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 67        |
| No. normal closes           | 1009      |
| Average n fills per day     | 6.63      |
| Mean hours stuck            | 5.84209   |
| Max hours stuck             | 7872.88   |
| PNL sum                     | -958.3    |
| Profit sum                  | 24.0      |
| Loss sum                    | -982.3    |
| Fee sum                     | -0.8172   |
| Biggest pos size            | 54.7      |
| Biggest pos cost            | 93.08     |
| Volume quote                | 8106.87   |
+-----------------------------+-----------+
