+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0249%  |
| Final balance               | 1098.02  |
| Final equity                | 815.876  |
| Net PNL + fees              | 98.0192  |
| Total gain                  | 9.916%   |
| Average daily gain          | -0.0253% |
| DG mean std ratio           | -0.04208 |
| Price action distance mean  | 1.19525  |
| Price action distance std   | 1.33649  |
| Price action distance max   | 4.93557  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7344   |
| Equity/balance ratio std    | 0.09392  |
| No. fills                   | 570      |
| No. entries                 | 213      |
| No. closes                  | 357      |
| No. initial entries         | 187      |
| No. reentries               | 26       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 357      |
| Average n fills per day     | 0.76     |
| Mean hours stuck            | 47.2257  |
| Max hours stuck             | 4534.98  |
| PNL sum                     | 99.16    |
| Profit sum                  | 99.16    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.14    |
| Biggest pos size            | 6.4      |
| Biggest pos cost            | 350.7    |
| Volume quote                | 11397.4  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -939.072 |
| Total gain                  | -93.86%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.03043 |
| Price action distance mean  | 0.615875 |
| Price action distance std   | 0.339915 |
| Price action distance max   | 0.957381 |
| Closest bankruptcy          | 5.982%   |
| Lowest equity/balance ratio | 0.06287  |
| Equity/balance ratio std    | 0.1693   |
| No. fills                   | 176      |
| No. entries                 | 84       |
| No. closes                  | 91       |
| No. initial entries         | 42       |
| No. reentries               | 42       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 91       |
| Average n fills per day     | 0.235    |
| Mean hours stuck            | 216.783  |
| Max hours stuck             | 9235.02  |
| PNL sum                     | -938.6   |
| Profit sum                  | 36.69    |
| Loss sum                    | -975.3   |
| Fee sum                     | -0.4404  |
| Biggest pos size            | 141.4    |
| Biggest pos cost            | 470.2    |
| Volume quote                | 4360.78  |
+-----------------------------+----------+
