+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0205%   |
| Final balance               | 1080.49   |
| Final equity                | 1077.98   |
| Net PNL + fees              | 80.4944   |
| Total gain                  | 13.75%    |
| Average daily gain          | 0.0223%   |
| DG mean std ratio           | 0.01419   |
| Price action distance mean  | 0.0754571 |
| Price action distance std   | 0.134621  |
| Price action distance max   | 1.42132   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7064    |
| Equity/balance ratio std    | 0.04175   |
| No. fills                   | 59366     |
| No. entries                 | 36349     |
| No. closes                  | 23017     |
| No. initial entries         | 22904     |
| No. reentries               | 13437     |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 114       |
| No. normal closes           | 22903     |
| Average n fills per day     | 78.7      |
| Mean hours stuck            | 0.696332  |
| Max hours stuck             | 400.367   |
| PNL sum                     | 137.5     |
| Profit sum                  | 580.3     |
| Loss sum                    | -442.8    |
| Fee sum                     | -57.04    |
| Biggest pos size            | 170.8     |
| Biggest pos cost            | 680.2     |
| Volume quote                | 570368.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.835  |
| Total gain                  | -90.42%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04164  |
| Price action distance mean  | 0.105198  |
| Price action distance std   | 0.183625  |
| Price action distance max   | 0.645222  |
| Closest bankruptcy          | 5.891%    |
| Lowest equity/balance ratio | 0.09217   |
| Equity/balance ratio std    | 0.1014    |
| No. fills                   | 7550      |
| No. entries                 | 4270      |
| No. closes                  | 3279      |
| No. initial entries         | 3280      |
| No. reentries               | 990       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3279      |
| Average n fills per day     | 10.0      |
| Mean hours stuck            | 9.69128   |
| Max hours stuck             | 14390.9   |
| PNL sum                     | -904.2    |
| Profit sum                  | 87.38     |
| Loss sum                    | -991.6    |
| Fee sum                     | -5.643    |
| Biggest pos size            | 224.5     |
| Biggest pos cost            | 540.0     |
| Volume quote                | 55894.5   |
+-----------------------------+-----------+
