+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0907%   |
| Final balance               | 1556.71   |
| Final equity                | 1552.5    |
| Net PNL + fees              | 556.714   |
| Total gain                  | 57.49%    |
| Average daily gain          | 0.0543%   |
| DG mean std ratio           | 0.0407    |
| Price action distance mean  | 0.0642641 |
| Price action distance std   | 0.132267  |
| Price action distance max   | 1.60769   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6914    |
| Equity/balance ratio std    | 0.04571   |
| No. fills                   | 8430      |
| No. entries                 | 4724      |
| No. closes                  | 3706      |
| No. initial entries         | 3588      |
| No. reentries               | 1136      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3706      |
| Average n fills per day     | 8.64      |
| Mean hours stuck            | 8.76674   |
| Max hours stuck             | 2242.37   |
| PNL sum                     | 574.9     |
| Profit sum                  | 574.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.15    |
| Biggest pos size            | 31.09     |
| Biggest pos cost            | 755.5     |
| Volume quote                | 181547.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.611  |
| Total gain                  | -90.55%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0479   |
| Price action distance mean  | 0.0261435 |
| Price action distance std   | 0.0535963 |
| Price action distance max   | 0.645212  |
| Closest bankruptcy          | 5.93%     |
| Lowest equity/balance ratio | 0.08947   |
| Equity/balance ratio std    | 0.02398   |
| No. fills                   | 1095      |
| No. entries                 | 680       |
| No. closes                  | 414       |
| No. initial entries         | 411       |
| No. reentries               | 256       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 0         |
| No. normal closes           | 414       |
| Average n fills per day     | 1.12      |
| Mean hours stuck            | 25.2327   |
| Max hours stuck             | 14632.2   |
| PNL sum                     | -905.5    |
| Profit sum                  | 102.5     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -2.13     |
| Biggest pos size            | 34.33     |
| Biggest pos cost            | 551.0     |
| Volume quote                | 20747.3   |
+-----------------------------+-----------+
