+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.191%    |
| Final balance               | 3740.75   |
| Final equity                | 3726.74   |
| Net PNL + fees              | 2740.75   |
| Total gain                  | 285.6%    |
| Average daily gain          | 0.195%    |
| DG mean std ratio           | 0.09125   |
| Price action distance mean  | 0.0339086 |
| Price action distance std   | 0.058461  |
| Price action distance max   | 0.598984  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6594    |
| Equity/balance ratio std    | 0.03648   |
| No. fills                   | 31364     |
| No. entries                 | 18536     |
| No. closes                  | 12828     |
| No. initial entries         | 12549     |
| No. reentries               | 5987      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12828     |
| Average n fills per day     | 41.3      |
| Mean hours stuck            | 1.47764   |
| Max hours stuck             | 541.017   |
| PNL sum                     | 2856.0    |
| Profit sum                  | 2856.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -115.7    |
| Biggest pos size            | 799.6     |
| Biggest pos cost            | 2780.0    |
| Volume quote                | 1156810.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.259  |
| Total gain                  | -93.66%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0659   |
| Price action distance mean  | 0.305144  |
| Price action distance std   | 0.339777  |
| Price action distance max   | 0.911512  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.06845   |
| Equity/balance ratio std    | 0.1212    |
| No. fills                   | 3905      |
| No. entries                 | 2658      |
| No. closes                  | 1246      |
| No. initial entries         | 1234      |
| No. reentries               | 1424      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 1243      |
| Average n fills per day     | 5.15      |
| Mean hours stuck            | 9.39577   |
| Max hours stuck             | 12920.2   |
| PNL sum                     | -936.6    |
| Profit sum                  | 19.53     |
| Loss sum                    | -956.2    |
| Fee sum                     | -0.6233   |
| Biggest pos size            | 51.8      |
| Biggest pos cost            | 92.48     |
| Volume quote                | 6141.33   |
+-----------------------------+-----------+
