+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0103%  |
| Final balance               | 949.918   |
| Final equity                | 888.159   |
| Net PNL + fees              | -50.0815  |
| Total gain                  | 4.339%    |
| Average daily gain          | 0.00305%  |
| DG mean std ratio           | 0.00162   |
| Price action distance mean  | 0.033013  |
| Price action distance std   | 0.0788717 |
| Price action distance max   | 1.41683   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6092    |
| Equity/balance ratio std    | 0.03246   |
| No. fills                   | 49939     |
| No. entries                 | 26497     |
| No. closes                  | 23442     |
| No. initial entries         | 22125     |
| No. reentries               | 4232      |
| No. unstuck entries         | 140       |
| No. unstuck closes          | 76        |
| No. normal closes           | 23366     |
| Average n fills per day     | 66.6      |
| Mean hours stuck            | 1.74165   |
| Max hours stuck             | 461.383   |
| PNL sum                     | 43.39     |
| Profit sum                  | 1477.0    |
| Loss sum                    | -1433.0   |
| Fee sum                     | -93.47    |
| Biggest pos size            | 257.1     |
| Biggest pos cost            | 1127.0    |
| Volume quote                | 934689.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.48%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.173  |
| Total gain                  | -91.62%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06379  |
| Price action distance mean  | 0.0636851 |
| Price action distance std   | 0.135337  |
| Price action distance max   | 0.724099  |
| Closest bankruptcy          | 5.945%    |
| Lowest equity/balance ratio | 0.1249    |
| Equity/balance ratio std    | 0.04201   |
| No. fills                   | 2542      |
| No. entries                 | 1443      |
| No. closes                  | 1098      |
| No. initial entries         | 1081      |
| No. reentries               | 355       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1098      |
| Average n fills per day     | 3.39      |
| Mean hours stuck            | 19.5364   |
| Max hours stuck             | 15211.5   |
| PNL sum                     | -916.2    |
| Profit sum                  | 83.71     |
| Loss sum                    | -999.9    |
| Fee sum                     | -2.977    |
| Biggest pos size            | 113.7     |
| Biggest pos cost            | 360.3     |
| Volume quote                | 29413.5   |
+-----------------------------+-----------+
