+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0384%   |
| Final balance               | 1187.38   |
| Final equity                | 1187.2    |
| Net PNL + fees              | 187.377   |
| Total gain                  | 20.12%    |
| Average daily gain          | 0.0222%   |
| DG mean std ratio           | 0.02958   |
| Price action distance mean  | 0.0169303 |
| Price action distance std   | 0.0255656 |
| Price action distance max   | 1.33948   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7137    |
| Equity/balance ratio std    | 0.007755  |
| No. fills                   | 16947     |
| No. entries                 | 8947      |
| No. closes                  | 8000      |
| No. initial entries         | 7390      |
| No. reentries               | 1540      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 605       |
| No. normal closes           | 7395      |
| Average n fills per day     | 19.0      |
| Mean hours stuck            | 5.87294   |
| Max hours stuck             | 158.3     |
| PNL sum                     | 201.2     |
| Profit sum                  | 334.6     |
| Loss sum                    | -133.4    |
| Fee sum                     | -13.8     |
| Biggest pos size            | 40.24     |
| Biggest pos cost            | 594.6     |
| Volume quote                | 137970.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.577  |
| Total gain                  | -90.87%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04919  |
| Price action distance mean  | 0.0289963 |
| Price action distance std   | 0.0398695 |
| Price action distance max   | 0.644173  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.09471   |
| Equity/balance ratio std    | 0.02259   |
| No. fills                   | 2016      |
| No. entries                 | 1087      |
| No. closes                  | 928       |
| No. initial entries         | 914       |
| No. reentries               | 172       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 13        |
| No. normal closes           | 915       |
| Average n fills per day     | 2.26      |
| Mean hours stuck            | 18.6992   |
| Max hours stuck             | 12663.0   |
| PNL sum                     | -908.7    |
| Profit sum                  | 61.87     |
| Loss sum                    | -970.6    |
| Fee sum                     | -1.893    |
| Biggest pos size            | 26.36     |
| Biggest pos cost            | 531.4     |
| Volume quote                | 18400.5   |
+-----------------------------+-----------+
