+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 4525.8    |
| Final equity                | 2888.69   |
| Net PNL + fees              | 3525.8    |
| Total gain                  | 375.0%    |
| Average daily gain          | 0.181%    |
| DG mean std ratio           | 0.05076   |
| Price action distance mean  | 0.169919  |
| Price action distance std   | 0.303621  |
| Price action distance max   | 1.623     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4372    |
| Equity/balance ratio std    | 0.1471    |
| No. fills                   | 37436     |
| No. entries                 | 20454     |
| No. closes                  | 16982     |
| No. initial entries         | 15733     |
| No. reentries               | 4721      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16982     |
| Average n fills per day     | 40.3      |
| Mean hours stuck            | 1.63735   |
| Max hours stuck             | 2102.77   |
| PNL sum                     | 3750.0    |
| Profit sum                  | 3750.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -223.8    |
| Biggest pos size            | 8385.0    |
| Biggest pos cost            | 4115.0    |
| Volume quote                | 2237610.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0931%   |
| Final balance               | 1081.75   |
| Final equity                | 1081.75   |
| Net PNL + fees              | 81.7549   |
| Total gain                  | 8.658%    |
| Average daily gain          | 0.00944%  |
| DG mean std ratio           | 0.02132   |
| Price action distance mean  | 0.0366881 |
| Price action distance std   | 0.085774  |
| Price action distance max   | 0.582311  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8726    |
| Equity/balance ratio std    | 0.01362   |
| No. fills                   | 25147     |
| No. entries                 | 13837     |
| No. closes                  | 11310     |
| No. initial entries         | 11259     |
| No. reentries               | 2578      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11310     |
| Average n fills per day     | 27.1      |
| Mean hours stuck            | 3.75403   |
| Max hours stuck             | 777.883   |
| PNL sum                     | 86.58     |
| Profit sum                  | 86.58     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.826    |
| Biggest pos size            | 553.0     |
| Biggest pos cost            | 98.45     |
| Volume quote                | 48256.8   |
+-----------------------------+-----------+
