+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.216%    |
| Final balance               | 2320.83   |
| Final equity                | 2030.97   |
| Net PNL + fees              | 1320.83   |
| Total gain                  | 137.7%    |
| Average daily gain          | 0.0937%   |
| DG mean std ratio           | 0.1175    |
| Price action distance mean  | 0.0247852 |
| Price action distance std   | 0.0586248 |
| Price action distance max   | 0.88625   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7639    |
| Equity/balance ratio std    | 0.02299   |
| No. fills                   | 33898     |
| No. entries                 | 20867     |
| No. closes                  | 13031     |
| No. initial entries         | 12377     |
| No. reentries               | 8488      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 5         |
| No. normal closes           | 13026     |
| Average n fills per day     | 43.4      |
| Mean hours stuck            | 1.01083   |
| Max hours stuck             | 1320.67   |
| PNL sum                     | 1377.0    |
| Profit sum                  | 1378.0    |
| Loss sum                    | -1.053    |
| Fee sum                     | -56.56    |
| Biggest pos size            | 168.4     |
| Biggest pos cost            | 1161.0    |
| Volume quote                | 565614.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.562  |
| Total gain                  | -90.7%    |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04021  |
| Price action distance mean  | 0.0614632 |
| Price action distance std   | 0.128498  |
| Price action distance max   | 0.646202  |
| Closest bankruptcy          | 5.954%    |
| Lowest equity/balance ratio | 0.08704   |
| Equity/balance ratio std    | 0.05103   |
| No. fills                   | 3436      |
| No. entries                 | 2097      |
| No. closes                  | 1338      |
| No. initial entries         | 1315      |
| No. reentries               | 781       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 13        |
| No. normal closes           | 1325      |
| Average n fills per day     | 4.4       |
| Mean hours stuck            | 10.2575   |
| Max hours stuck             | 15228.1   |
| PNL sum                     | -907.0    |
| Profit sum                  | 85.95     |
| Loss sum                    | -993.0    |
| Fee sum                     | -3.556    |
| Biggest pos size            | 121.7     |
| Biggest pos cost            | 541.1     |
| Volume quote                | 35031.4   |
+-----------------------------+-----------+
