+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 1560.56   |
| Final equity                | 1558.5    |
| Net PNL + fees              | 560.556   |
| Total gain                  | 59.0%     |
| Average daily gain          | 0.0764%   |
| DG mean std ratio           | 0.06506   |
| Price action distance mean  | 0.0939196 |
| Price action distance std   | 0.233244  |
| Price action distance max   | 1.91089   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6895    |
| Equity/balance ratio std    | 0.05836   |
| No. fills                   | 23547     |
| No. entries                 | 12787     |
| No. closes                  | 10760     |
| No. initial entries         | 10500     |
| No. reentries               | 2283      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 71        |
| No. normal closes           | 10689     |
| Average n fills per day     | 36.9      |
| Mean hours stuck            | 2.18486   |
| Max hours stuck             | 754.033   |
| PNL sum                     | 590.0     |
| Profit sum                  | 752.9     |
| Loss sum                    | -163.0    |
| Fee sum                     | -29.4     |
| Biggest pos size            | 22725.0   |
| Biggest pos cost            | 854.9     |
| Volume quote                | 294013.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.992  |
| Total gain                  | -92.89%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05931  |
| Price action distance mean  | 0.0998355 |
| Price action distance std   | 0.140052  |
| Price action distance max   | 0.645614  |
| Closest bankruptcy          | 5.857%    |
| Lowest equity/balance ratio | 0.09027   |
| Equity/balance ratio std    | 0.07565   |
| No. fills                   | 5624      |
| No. entries                 | 3124      |
| No. closes                  | 2499      |
| No. initial entries         | 2211      |
| No. reentries               | 902       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 231       |
| No. normal closes           | 2268      |
| Average n fills per day     | 8.81      |
| Mean hours stuck            | 4.14409   |
| Max hours stuck             | 10415.7   |
| PNL sum                     | -928.9    |
| Profit sum                  | 182.3     |
| Loss sum                    | -1111.0   |
| Fee sum                     | -6.135    |
| Biggest pos size            | 33943.0   |
| Biggest pos cost            | 577.1     |
| Volume quote                | 60958.9   |
+-----------------------------+-----------+
