+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.202%    |
| Final balance               | 1772.24   |
| Final equity                | 1771.51   |
| Net PNL + fees              | 772.239   |
| Total gain                  | 80.7%     |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.1437    |
| Price action distance mean  | 0.0142689 |
| Price action distance std   | 0.02327   |
| Price action distance max   | 0.438193  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8477    |
| Equity/balance ratio std    | 0.009007  |
| No. fills                   | 24639     |
| No. entries                 | 13585     |
| No. closes                  | 11054     |
| No. initial entries         | 10637     |
| No. reentries               | 2938      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 118       |
| No. normal closes           | 10936     |
| Average n fills per day     | 43.4      |
| Mean hours stuck            | 0.559972  |
| Max hours stuck             | 192.45    |
| PNL sum                     | 807.0     |
| Profit sum                  | 831.2     |
| Loss sum                    | -24.23    |
| Fee sum                     | -34.77    |
| Biggest pos size            | 2753.0    |
| Biggest pos cost            | 871.2     |
| Volume quote                | 347741.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1459.52   |
| Final equity                | 1459.51   |
| Net PNL + fees              | 459.519   |
| Total gain                  | 48.0%     |
| Average daily gain          | 0.206%    |
| DG mean std ratio           | 0.03749   |
| Price action distance mean  | 0.0473474 |
| Price action distance std   | 0.123452  |
| Price action distance max   | 0.615094  |
| Closest bankruptcy          | 15.34%    |
| Lowest equity/balance ratio | 0.1996    |
| Equity/balance ratio std    | 0.1205    |
| No. fills                   | 18050     |
| No. entries                 | 10589     |
| No. closes                  | 7461      |
| No. initial entries         | 6963      |
| No. reentries               | 3626      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 7452      |
| Average n fills per day     | 31.8      |
| Mean hours stuck            | 0.775999  |
| Max hours stuck             | 889.033   |
| PNL sum                     | 480.0     |
| Profit sum                  | 486.6     |
| Loss sum                    | -6.589    |
| Fee sum                     | -20.47    |
| Biggest pos size            | 1745.0    |
| Biggest pos cost            | 678.5     |
| Volume quote                | 204686.0  |
+-----------------------------+-----------+
