+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0499%   |
| Final balance               | 1556.1    |
| Final equity                | 1555.61   |
| Net PNL + fees              | 556.103   |
| Total gain                  | 56.5%     |
| Average daily gain          | 0.0551%   |
| DG mean std ratio           | 0.03909   |
| Price action distance mean  | 0.0239047 |
| Price action distance std   | 0.0382526 |
| Price action distance max   | 0.987359  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5605    |
| Equity/balance ratio std    | 0.02364   |
| No. fills                   | 3467      |
| No. entries                 | 1839      |
| No. closes                  | 1628      |
| No. initial entries         | 1447      |
| No. reentries               | 392       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1628      |
| Average n fills per day     | 3.46      |
| Mean hours stuck            | 8.12159   |
| Max hours stuck             | 595.967   |
| PNL sum                     | 565.0     |
| Profit sum                  | 565.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.862    |
| Biggest pos size            | 69378.0   |
| Biggest pos cost            | 1352.0    |
| Volume quote                | 88617.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0299%   |
| Final balance               | 1035.17   |
| Final equity                | 1035.16   |
| Net PNL + fees              | 35.1698   |
| Total gain                  | 3.574%    |
| Average daily gain          | 0.00436%  |
| DG mean std ratio           | 0.01022   |
| Price action distance mean  | 0.0483724 |
| Price action distance std   | 0.0846485 |
| Price action distance max   | 0.561635  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8521    |
| Equity/balance ratio std    | 0.01577   |
| No. fills                   | 1966      |
| No. entries                 | 1031      |
| No. closes                  | 935       |
| No. initial entries         | 844       |
| No. reentries               | 187       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 935       |
| Average n fills per day     | 1.96      |
| Mean hours stuck            | 16.8111   |
| Max hours stuck             | 1172.17   |
| PNL sum                     | 35.74     |
| Profit sum                  | 35.74     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5714   |
| Biggest pos size            | 4185.0    |
| Biggest pos cost            | 117.9     |
| Volume quote                | 5713.73   |
+-----------------------------+-----------+
