+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 2501.22   |
| Final equity                | 1603.87   |
| Net PNL + fees              | 1501.22   |
| Total gain                  | 151.7%    |
| Average daily gain          | 0.0952%   |
| DG mean std ratio           | 0.0315    |
| Price action distance mean  | 0.223659  |
| Price action distance std   | 0.26058   |
| Price action distance max   | 1.23809   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4971    |
| Equity/balance ratio std    | 0.1496    |
| No. fills                   | 3045      |
| No. entries                 | 1539      |
| No. closes                  | 1506      |
| No. initial entries         | 807       |
| No. reentries               | 732       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1506      |
| Average n fills per day     | 3.04      |
| Mean hours stuck            | 9.57766   |
| Max hours stuck             | 7695.67   |
| PNL sum                     | 1517.0    |
| Profit sum                  | 1517.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.46    |
| Biggest pos size            | 67028.0   |
| Biggest pos cost            | 2274.0    |
| Volume quote                | 154596.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1126.26   |
| Final equity                | 1126.37   |
| Net PNL + fees              | 126.26    |
| Total gain                  | 12.73%    |
| Average daily gain          | 0.0133%   |
| DG mean std ratio           | 0.02473   |
| Price action distance mean  | 0.0692072 |
| Price action distance std   | 0.115857  |
| Price action distance max   | 0.637269  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8403    |
| Equity/balance ratio std    | 0.02024   |
| No. fills                   | 1996      |
| No. entries                 | 940       |
| No. closes                  | 1056      |
| No. initial entries         | 481       |
| No. reentries               | 459       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1056      |
| Average n fills per day     | 1.99      |
| Mean hours stuck            | 19.0793   |
| Max hours stuck             | 2102.25   |
| PNL sum                     | 127.3     |
| Profit sum                  | 127.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.074    |
| Biggest pos size            | 8835.0    |
| Biggest pos cost            | 101.0     |
| Volume quote                | 10738.6   |
+-----------------------------+-----------+
