+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0247%   |
| Final balance               | 1132.6    |
| Final equity                | 1131.86   |
| Net PNL + fees              | 132.597   |
| Total gain                  | 15.41%    |
| Average daily gain          | 0.0178%   |
| DG mean std ratio           | 0.01749   |
| Price action distance mean  | 0.0196088 |
| Price action distance std   | 0.0248284 |
| Price action distance max   | 1.10252   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7367    |
| Equity/balance ratio std    | 0.008958  |
| No. fills                   | 10200     |
| No. entries                 | 5902      |
| No. closes                  | 4298      |
| No. initial entries         | 3711      |
| No. reentries               | 2018      |
| No. unstuck entries         | 173       |
| No. unstuck closes          | 303       |
| No. normal closes           | 3995      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 7.41153   |
| Max hours stuck             | 253.1     |
| PNL sum                     | 154.1     |
| Profit sum                  | 779.1     |
| Loss sum                    | -625.0    |
| Fee sum                     | -21.47    |
| Biggest pos size            | 14.0      |
| Biggest pos cost            | 648.5     |
| Volume quote                | 214730.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1778.67   |
| Final equity                | 1778.5    |
| Net PNL + fees              | 778.672   |
| Total gain                  | 80.19%    |
| Average daily gain          | 0.0683%   |
| DG mean std ratio           | 0.04544   |
| Price action distance mean  | 0.0337161 |
| Price action distance std   | 0.054987  |
| Price action distance max   | 0.332319  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7521    |
| Equity/balance ratio std    | 0.03493   |
| No. fills                   | 7771      |
| No. entries                 | 3798      |
| No. closes                  | 3973      |
| No. initial entries         | 3049      |
| No. reentries               | 742       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 10        |
| No. normal closes           | 3963      |
| Average n fills per day     | 7.71      |
| Mean hours stuck            | 5.33977   |
| Max hours stuck             | 786.85    |
| PNL sum                     | 801.9     |
| Profit sum                  | 823.5     |
| Loss sum                    | -21.62    |
| Fee sum                     | -23.22    |
| Biggest pos size            | 16.7      |
| Biggest pos cost            | 866.8     |
| Volume quote                | 232165.0  |
+-----------------------------+-----------+
