+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 1978.94   |
| Final equity                | 1977.96   |
| Net PNL + fees              | 978.943   |
| Total gain                  | 100.6%    |
| Average daily gain          | 0.0971%   |
| DG mean std ratio           | 0.06946   |
| Price action distance mean  | 0.152927  |
| Price action distance std   | 0.352009  |
| Price action distance max   | 2.17933   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6556    |
| Equity/balance ratio std    | 0.07363   |
| No. fills                   | 9405      |
| No. entries                 | 5033      |
| No. closes                  | 4372      |
| No. initial entries         | 3467      |
| No. reentries               | 1566      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4372      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 2.51488   |
| Max hours stuck             | 2528.68   |
| PNL sum                     | 1006.0    |
| Profit sum                  | 1006.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.93    |
| Biggest pos size            | 144.3     |
| Biggest pos cost            | 968.9     |
| Volume quote                | 269306.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0573%  |
| Final balance               | 799.213   |
| Final equity                | 799.259   |
| Net PNL + fees              | -200.787  |
| Total gain                  | -19.86%   |
| Average daily gain          | -0.015%   |
| DG mean std ratio           | -0.009236 |
| Price action distance mean  | 0.0491286 |
| Price action distance std   | 0.0615059 |
| Price action distance max   | 0.437464  |
| Closest bankruptcy          | 68.38%    |
| Lowest equity/balance ratio | 0.6107    |
| Equity/balance ratio std    | 0.04309   |
| No. fills                   | 1644      |
| No. entries                 | 1132      |
| No. closes                  | 512       |
| No. initial entries         | 466       |
| No. reentries               | 642       |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 14        |
| No. normal closes           | 498       |
| Average n fills per day     | 2.1       |
| Mean hours stuck            | 15.0812   |
| Max hours stuck             | 567.75    |
| PNL sum                     | -198.6    |
| Profit sum                  | 274.8     |
| Loss sum                    | -473.5    |
| Fee sum                     | -2.163    |
| Biggest pos size            | 79.5      |
| Biggest pos cost            | 556.3     |
| Volume quote                | 21634.1   |
+-----------------------------+-----------+
