+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0184%  |
| Final balance               | 921.172   |
| Final equity                | 921.132   |
| Net PNL + fees              | -78.8282  |
| Total gain                  | -5.738%   |
| Average daily gain          | -0.00628% |
| DG mean std ratio           | -0.008617 |
| Price action distance mean  | 0.0122262 |
| Price action distance std   | 0.0130452 |
| Price action distance max   | 0.872895  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.767     |
| Equity/balance ratio std    | 0.003765  |
| No. fills                   | 18801     |
| No. entries                 | 9866      |
| No. closes                  | 8935      |
| No. initial entries         | 8230      |
| No. reentries               | 1536      |
| No. unstuck entries         | 100       |
| No. unstuck closes          | 280       |
| No. normal closes           | 8655      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 5.18568   |
| Max hours stuck             | 140.3     |
| PNL sum                     | -57.38    |
| Profit sum                  | 468.1     |
| Loss sum                    | -525.5    |
| Fee sum                     | -21.45    |
| Biggest pos size            | 44.86     |
| Biggest pos cost            | 531.6     |
| Volume quote                | 214507.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.434  |
| Total gain                  | -91.05%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04994  |
| Price action distance mean  | 0.0720588 |
| Price action distance std   | 0.0915131 |
| Price action distance max   | 0.647488  |
| Closest bankruptcy          | 5.915%    |
| Lowest equity/balance ratio | 0.08856   |
| Equity/balance ratio std    | 0.06324   |
| No. fills                   | 1814      |
| No. entries                 | 1298      |
| No. closes                  | 515       |
| No. initial entries         | 495       |
| No. reentries               | 803       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 496       |
| Average n fills per day     | 2.03      |
| Mean hours stuck            | 15.3749   |
| Max hours stuck             | 12485.3   |
| PNL sum                     | -910.5    |
| Profit sum                  | 62.21     |
| Loss sum                    | -972.7    |
| Fee sum                     | -1.907    |
| Biggest pos size            | 24.26     |
| Biggest pos cost            | 531.0     |
| Volume quote                | 18547.6   |
+-----------------------------+-----------+
