+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 1905.1    |
| Final equity                | 1904.8    |
| Net PNL + fees              | 905.102   |
| Total gain                  | 94.74%    |
| Average daily gain          | 0.0755%   |
| DG mean std ratio           | 0.06871   |
| Price action distance mean  | 0.0925191 |
| Price action distance std   | 0.148538  |
| Price action distance max   | 1.38877   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7092    |
| Equity/balance ratio std    | 0.0459    |
| No. fills                   | 23285     |
| No. entries                 | 13441     |
| No. closes                  | 9844      |
| No. initial entries         | 8340      |
| No. reentries               | 5101      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9844      |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 1.71206   |
| Max hours stuck             | 3715.52   |
| PNL sum                     | 947.4     |
| Profit sum                  | 947.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -42.28    |
| Biggest pos size            | 3024.0    |
| Biggest pos cost            | 936.5     |
| Volume quote                | 422762.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1761.9    |
| Final equity                | 1761.87   |
| Net PNL + fees              | 761.896   |
| Total gain                  | 79.69%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.03543   |
| Price action distance mean  | 0.0408585 |
| Price action distance std   | 0.0897102 |
| Price action distance max   | 0.588589  |
| Closest bankruptcy          | 23.11%    |
| Lowest equity/balance ratio | 0.2852    |
| Equity/balance ratio std    | 0.07685   |
| No. fills                   | 23977     |
| No. entries                 | 13677     |
| No. closes                  | 10300     |
| No. initial entries         | 9434      |
| No. reentries               | 4243      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10300     |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 2.10182   |
| Max hours stuck             | 956.133   |
| PNL sum                     | 796.9     |
| Profit sum                  | 796.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -35.05    |
| Biggest pos size            | 3266.0    |
| Biggest pos cost            | 870.8     |
| Volume quote                | 350461.0  |
+-----------------------------+-----------+
