+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.28%     |
| Final balance               | 2824.86   |
| Final equity                | 2822.33   |
| Net PNL + fees              | 1824.86   |
| Total gain                  | 189.9%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.1407    |
| Price action distance mean  | 0.030622  |
| Price action distance std   | 0.0452561 |
| Price action distance max   | 0.609912  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8106    |
| Equity/balance ratio std    | 0.01989   |
| No. fills                   | 33416     |
| No. entries                 | 18571     |
| No. closes                  | 14845     |
| No. initial entries         | 13872     |
| No. reentries               | 4685      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 753       |
| No. normal closes           | 14092     |
| Average n fills per day     | 45.0      |
| Mean hours stuck            | 1.35743   |
| Max hours stuck             | 1251.97   |
| PNL sum                     | 1899.0    |
| Profit sum                  | 1962.0    |
| Loss sum                    | -63.57    |
| Fee sum                     | -73.87    |
| Biggest pos size            | 171964.0  |
| Biggest pos cost            | 1347.0    |
| Volume quote                | 738706.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.252  |
| Total gain                  | -90.82%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04301  |
| Price action distance mean  | 0.0289146 |
| Price action distance std   | 0.0623788 |
| Price action distance max   | 0.642178  |
| Closest bankruptcy          | 5.904%    |
| Lowest equity/balance ratio | 0.1062    |
| Equity/balance ratio std    | 0.02429   |
| No. fills                   | 1001      |
| No. entries                 | 275       |
| No. closes                  | 725       |
| No. initial entries         | 98        |
| No. reentries               | 177       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 628       |
| No. normal closes           | 97        |
| Average n fills per day     | 1.35      |
| Mean hours stuck            | 48.6967   |
| Max hours stuck             | 13589.7   |
| PNL sum                     | -908.2    |
| Profit sum                  | 88.35     |
| Loss sum                    | -996.6    |
| Fee sum                     | -1.027    |
| Biggest pos size            | 179824.0  |
| Biggest pos cost            | 543.7     |
| Volume quote                | 9733.39   |
+-----------------------------+-----------+
