+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.162%    |
| Final balance               | 1837.75   |
| Final equity                | 1823.96   |
| Net PNL + fees              | 837.752   |
| Total gain                  | 85.06%    |
| Average daily gain          | 0.0835%   |
| DG mean std ratio           | 0.1012    |
| Price action distance mean  | 0.0279776 |
| Price action distance std   | 0.0259692 |
| Price action distance max   | 0.439387  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8472    |
| Equity/balance ratio std    | 0.005948  |
| No. fills                   | 2517      |
| No. entries                 | 1580      |
| No. closes                  | 937       |
| No. initial entries         | 489       |
| No. reentries               | 837       |
| No. unstuck entries         | 254       |
| No. unstuck closes          | 164       |
| No. normal closes           | 773       |
| Average n fills per day     | 3.36      |
| Mean hours stuck            | 8.88105   |
| Max hours stuck             | 530.95    |
| PNL sum                     | 850.6     |
| Profit sum                  | 1293.0    |
| Loss sum                    | -442.8    |
| Fee sum                     | -12.84    |
| Biggest pos size            | 73.1      |
| Biggest pos cost            | 936.1     |
| Volume quote                | 128382.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.137%   |
| Final balance               | 598.618   |
| Final equity                | 598.63    |
| Net PNL + fees              | -401.382  |
| Total gain                  | -39.47%   |
| Average daily gain          | -0.0316%  |
| DG mean std ratio           | -0.01297  |
| Price action distance mean  | 0.0377429 |
| Price action distance std   | 0.0425564 |
| Price action distance max   | 0.548522  |
| Closest bankruptcy          | 35.44%    |
| Lowest equity/balance ratio | 0.3937    |
| Equity/balance ratio std    | 0.02517   |
| No. fills                   | 4810      |
| No. entries                 | 3089      |
| No. closes                  | 1721      |
| No. initial entries         | 734       |
| No. reentries               | 2297      |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 287       |
| No. normal closes           | 1434      |
| Average n fills per day     | 6.42      |
| Mean hours stuck            | 4.94721   |
| Max hours stuck             | 478.283   |
| PNL sum                     | -394.7    |
| Profit sum                  | 750.9     |
| Loss sum                    | -1146.0   |
| Fee sum                     | -6.731    |
| Biggest pos size            | 126.4     |
| Biggest pos cost            | 545.4     |
| Volume quote                | 67314.3   |
+-----------------------------+-----------+
