+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0472%   |
| Final balance               | 1258.62   |
| Final equity                | 1256.96   |
| Net PNL + fees              | 258.616   |
| Total gain                  | 27.21%    |
| Average daily gain          | 0.0268%   |
| DG mean std ratio           | 0.03388   |
| Price action distance mean  | 0.0191087 |
| Price action distance std   | 0.0359884 |
| Price action distance max   | 1.43817   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7051    |
| Equity/balance ratio std    | 0.01167   |
| No. fills                   | 17861     |
| No. entries                 | 9813      |
| No. closes                  | 8048      |
| No. initial entries         | 7022      |
| No. reentries               | 2771      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 734       |
| No. normal closes           | 7314      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 4.46614   |
| Max hours stuck             | 164.533   |
| PNL sum                     | 272.1     |
| Profit sum                  | 338.3     |
| Loss sum                    | -66.21    |
| Fee sum                     | -13.44    |
| Biggest pos size            | 35.85     |
| Biggest pos cost            | 617.1     |
| Volume quote                | 134360.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.383  |
| Total gain                  | -91.25%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04448  |
| Price action distance mean  | 0.0349472 |
| Price action distance std   | 0.0868436 |
| Price action distance max   | 0.646026  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.08795   |
| Equity/balance ratio std    | 0.06248   |
| No. fills                   | 3498      |
| No. entries                 | 2006      |
| No. closes                  | 1491      |
| No. initial entries         | 1471      |
| No. reentries               | 534       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 14        |
| No. normal closes           | 1477      |
| Average n fills per day     | 3.59      |
| Mean hours stuck            | 16.4901   |
| Max hours stuck             | 14452.3   |
| PNL sum                     | -912.5    |
| Profit sum                  | 125.2     |
| Loss sum                    | -1038.0   |
| Fee sum                     | -3.873    |
| Biggest pos size            | 24.03     |
| Biggest pos cost            | 560.3     |
| Volume quote                | 38238.6   |
+-----------------------------+-----------+
