+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 2076.73   |
| Final equity                | 2072.54   |
| Net PNL + fees              | 1076.73   |
| Total gain                  | 113.9%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.06788   |
| Price action distance mean  | 0.0526949 |
| Price action distance std   | 0.0999557 |
| Price action distance max   | 0.715039  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7582    |
| Equity/balance ratio std    | 0.04378   |
| No. fills                   | 34814     |
| No. entries                 | 22463     |
| No. closes                  | 12351     |
| No. initial entries         | 11173     |
| No. reentries               | 11279     |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 124       |
| No. normal closes           | 12227     |
| Average n fills per day     | 51.8      |
| Mean hours stuck            | 0.925427  |
| Max hours stuck             | 806.633   |
| PNL sum                     | 1139.0    |
| Profit sum                  | 1477.0    |
| Loss sum                    | -337.9    |
| Fee sum                     | -62.73    |
| Biggest pos size            | 332.0     |
| Biggest pos cost            | 1353.0    |
| Volume quote                | 627277.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0982%   |
| Final balance               | 1246.39   |
| Final equity                | 1246.39   |
| Net PNL + fees              | 246.393   |
| Total gain                  | 26.33%    |
| Average daily gain          | 0.0342%   |
| DG mean std ratio           | 0.06265   |
| Price action distance mean  | 0.0144086 |
| Price action distance std   | 0.0197441 |
| Price action distance max   | 0.265221  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.88      |
| Equity/balance ratio std    | 0.006247  |
| No. fills                   | 19688     |
| No. entries                 | 11562     |
| No. closes                  | 8126      |
| No. initial entries         | 7478      |
| No. reentries               | 3943      |
| No. unstuck entries         | 141       |
| No. unstuck closes          | 54        |
| No. normal closes           | 8072      |
| Average n fills per day     | 29.3      |
| Mean hours stuck            | 1.58845   |
| Max hours stuck             | 76.1167   |
| PNL sum                     | 263.3     |
| Profit sum                  | 379.9     |
| Loss sum                    | -116.6    |
| Fee sum                     | -16.86    |
| Biggest pos size            | 149.0     |
| Biggest pos cost            | 413.6     |
| Volume quote                | 168625.0  |
+-----------------------------+-----------+
