+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0721%   |
| Final balance               | 1392.76   |
| Final equity                | 1392.2    |
| Net PNL + fees              | 392.755   |
| Total gain                  | 42.54%    |
| Average daily gain          | 0.0407%   |
| DG mean std ratio           | 0.04341   |
| Price action distance mean  | 0.0193267 |
| Price action distance std   | 0.0265595 |
| Price action distance max   | 1.06861   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7417    |
| Equity/balance ratio std    | 0.008262  |
| No. fills                   | 40148     |
| No. entries                 | 26057     |
| No. closes                  | 14091     |
| No. initial entries         | 13281     |
| No. reentries               | 12761     |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 651       |
| No. normal closes           | 13440     |
| Average n fills per day     | 43.7      |
| Mean hours stuck            | 1.02251   |
| Max hours stuck             | 188.55    |
| PNL sum                     | 425.4     |
| Profit sum                  | 528.5     |
| Loss sum                    | -103.1    |
| Fee sum                     | -32.62    |
| Biggest pos size            | 41433.0   |
| Biggest pos cost            | 656.6     |
| Volume quote                | 326230.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0311%   |
| Final balance               | 1153.62   |
| Final equity                | 1153.62   |
| Net PNL + fees              | 153.616   |
| Total gain                  | 16.67%    |
| Average daily gain          | 0.0583%   |
| DG mean std ratio           | 0.02      |
| Price action distance mean  | 0.0520888 |
| Price action distance std   | 0.097114  |
| Price action distance max   | 0.579268  |
| Closest bankruptcy          | 26.1%     |
| Lowest equity/balance ratio | 0.3115    |
| Equity/balance ratio std    | 0.07812   |
| No. fills                   | 14352     |
| No. entries                 | 8614      |
| No. closes                  | 5738      |
| No. initial entries         | 4994      |
| No. reentries               | 3615      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 648       |
| No. normal closes           | 5090      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 2.39081   |
| Max hours stuck             | 365.933   |
| PNL sum                     | 166.7     |
| Profit sum                  | 240.3     |
| Loss sum                    | -73.55    |
| Fee sum                     | -13.13    |
| Biggest pos size            | 23813.0   |
| Biggest pos cost            | 563.3     |
| Volume quote                | 131295.0  |
+-----------------------------+-----------+
