+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 2100.74   |
| Final equity                | 2100.65   |
| Net PNL + fees              | 1100.74   |
| Total gain                  | 117.4%    |
| Average daily gain          | 0.0805%   |
| DG mean std ratio           | 0.06915   |
| Price action distance mean  | 0.0336813 |
| Price action distance std   | 0.0691479 |
| Price action distance max   | 1.07624   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7404    |
| Equity/balance ratio std    | 0.02703   |
| No. fills                   | 43793     |
| No. entries                 | 24151     |
| No. closes                  | 19642     |
| No. initial entries         | 18816     |
| No. reentries               | 5327      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 174       |
| No. normal closes           | 19468     |
| Average n fills per day     | 43.3      |
| Mean hours stuck            | 1.67442   |
| Max hours stuck             | 1549.52   |
| PNL sum                     | 1174.0    |
| Profit sum                  | 1244.0    |
| Loss sum                    | -69.24    |
| Fee sum                     | -73.52    |
| Biggest pos size            | 3321.0    |
| Biggest pos cost            | 1031.0    |
| Volume quote                | 735189.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.965  |
| Total gain                  | -90.91%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.04309  |
| Price action distance mean  | 0.0989374 |
| Price action distance std   | 0.103872  |
| Price action distance max   | 0.646678  |
| Closest bankruptcy          | 5.959%    |
| Lowest equity/balance ratio | 0.08504   |
| Equity/balance ratio std    | 0.05132   |
| No. fills                   | 2576      |
| No. entries                 | 1522      |
| No. closes                  | 1053      |
| No. initial entries         | 992       |
| No. reentries               | 529       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 59        |
| No. normal closes           | 994       |
| Average n fills per day     | 2.55      |
| Mean hours stuck            | 17.3255   |
| Max hours stuck             | 16512.9   |
| PNL sum                     | -909.1    |
| Profit sum                  | 56.3      |
| Loss sum                    | -965.4    |
| Fee sum                     | -3.902    |
| Biggest pos size            | 3173.0    |
| Biggest pos cost            | 522.8     |
| Volume quote                | 38507.7   |
+-----------------------------+-----------+
