+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 4377.69   |
| Final equity                | 1762.51   |
| Net PNL + fees              | 3377.69   |
| Total gain                  | 363.0%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.03456   |
| Price action distance mean  | 0.355598  |
| Price action distance std   | 0.574889  |
| Price action distance max   | 2.35723   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3996    |
| Equity/balance ratio std    | 0.1911    |
| No. fills                   | 50579     |
| No. entries                 | 26705     |
| No. closes                  | 23874     |
| No. initial entries         | 21596     |
| No. reentries               | 5109      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 23874     |
| Average n fills per day     | 51.3      |
| Mean hours stuck            | 1.82785   |
| Max hours stuck             | 6358.13   |
| PNL sum                     | 3630.0    |
| Profit sum                  | 3630.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -252.1    |
| Biggest pos size            | 19395.0   |
| Biggest pos cost            | 3743.0    |
| Volume quote                | 2521210.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -9.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.816  |
| Total gain                  | -93.47%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.0588   |
| Price action distance mean  | 0.467963  |
| Price action distance std   | 0.270518  |
| Price action distance max   | 0.865819  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.06554   |
| Equity/balance ratio std    | 0.1286    |
| No. fills                   | 145       |
| No. entries                 | 83        |
| No. closes                  | 61        |
| No. initial entries         | 35        |
| No. reentries               | 48        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 61        |
| Average n fills per day     | 0.147     |
| Mean hours stuck            | 186.268   |
| Max hours stuck             | 15467.9   |
| PNL sum                     | -934.7    |
| Profit sum                  | 13.45     |
| Loss sum                    | -948.1    |
| Fee sum                     | -0.1203   |
| Biggest pos size            | 4678.0    |
| Biggest pos cost            | 146.8     |
| Volume quote                | 1055.76   |
+-----------------------------+-----------+
