+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1995.02   |
| Final equity                | 1994.42   |
| Net PNL + fees              | 995.017   |
| Total gain                  | 101.7%    |
| Average daily gain          | 0.098%    |
| DG mean std ratio           | 0.08643   |
| Price action distance mean  | 0.0211739 |
| Price action distance std   | 0.0439304 |
| Price action distance max   | 0.507974  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.772     |
| Equity/balance ratio std    | 0.02312   |
| No. fills                   | 24247     |
| No. entries                 | 10204     |
| No. closes                  | 14043     |
| No. initial entries         | 8517      |
| No. reentries               | 1687      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14043     |
| Average n fills per day     | 32.1      |
| Mean hours stuck            | 1.66955   |
| Max hours stuck             | 563.867   |
| PNL sum                     | 1017.0    |
| Profit sum                  | 1017.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.68    |
| Biggest pos size            | 334.6     |
| Biggest pos cost            | 1295.0    |
| Volume quote                | 216827.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.59%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.191  |
| Total gain                  | -92.16%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06513  |
| Price action distance mean  | 0.29625   |
| Price action distance std   | 0.231975  |
| Price action distance max   | 0.737934  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.08543   |
| Equity/balance ratio std    | 0.1039    |
| No. fills                   | 1561      |
| No. entries                 | 555       |
| No. closes                  | 1005      |
| No. initial entries         | 404       |
| No. reentries               | 151       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1005      |
| Average n fills per day     | 2.07      |
| Mean hours stuck            | 13.2599   |
| Max hours stuck             | 15230.0   |
| PNL sum                     | -921.6    |
| Profit sum                  | 41.63     |
| Loss sum                    | -963.2    |
| Fee sum                     | -0.6312   |
| Biggest pos size            | 163.6     |
| Biggest pos cost            | 338.1     |
| Volume quote                | 5974.18   |
+-----------------------------+-----------+
