+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.482%    |
| Final balance               | 4648.21   |
| Final equity                | 3268.69   |
| Net PNL + fees              | 3648.21   |
| Total gain                  | 381.2%    |
| Average daily gain          | 0.211%    |
| DG mean std ratio           | 0.09233   |
| Price action distance mean  | 0.610419  |
| Price action distance std   | 0.999217  |
| Price action distance max   | 6.27263   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5688    |
| Equity/balance ratio std    | 0.1181    |
| No. fills                   | 19290     |
| No. entries                 | 15226     |
| No. closes                  | 4064      |
| No. initial entries         | 3284      |
| No. reentries               | 11938     |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 93        |
| No. normal closes           | 3971      |
| Average n fills per day     | 30.2      |
| Mean hours stuck            | 1.7459    |
| Max hours stuck             | 2839.6    |
| PNL sum                     | 3812.0    |
| Profit sum                  | 3958.0    |
| Loss sum                    | -145.9    |
| Fee sum                     | -164.2    |
| Biggest pos size            | 26307.0   |
| Biggest pos cost            | 2379.0    |
| Volume quote                | 1642460.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.054%    |
| Final balance               | 1188.29   |
| Final equity                | 1140.03   |
| Net PNL + fees              | 188.288   |
| Total gain                  | 19.54%    |
| Average daily gain          | 0.0237%   |
| DG mean std ratio           | 0.02976   |
| Price action distance mean  | 0.0275619 |
| Price action distance std   | 0.028055  |
| Price action distance max   | 0.314235  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.771     |
| Equity/balance ratio std    | 0.0117    |
| No. fills                   | 8586      |
| No. entries                 | 4606      |
| No. closes                  | 3980      |
| No. initial entries         | 3915      |
| No. reentries               | 691       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 58        |
| No. normal closes           | 3922      |
| Average n fills per day     | 13.4      |
| Mean hours stuck            | 2.67615   |
| Max hours stuck             | 99.75     |
| PNL sum                     | 195.4     |
| Profit sum                  | 204.0     |
| Loss sum                    | -8.556    |
| Fee sum                     | -7.12     |
| Biggest pos size            | 12518.0   |
| Biggest pos cost            | 595.5     |
| Volume quote                | 71198.1   |
+-----------------------------+-----------+
