+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0632%   |
| Final balance               | 1751.13   |
| Final equity                | 1747.74   |
| Net PNL + fees              | 751.13    |
| Total gain                  | 76.06%    |
| Average daily gain          | 0.0724%   |
| DG mean std ratio           | 0.04407   |
| Price action distance mean  | 0.0273177 |
| Price action distance std   | 0.0602104 |
| Price action distance max   | 1.45221   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4616    |
| Equity/balance ratio std    | 0.03504   |
| No. fills                   | 2530      |
| No. entries                 | 1360      |
| No. closes                  | 1170      |
| No. initial entries         | 1011      |
| No. reentries               | 349       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1170      |
| Average n fills per day     | 2.59      |
| Mean hours stuck            | 11.5463   |
| Max hours stuck             | 613.75    |
| PNL sum                     | 760.6     |
| Profit sum                  | 760.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.448    |
| Biggest pos size            | 60.09     |
| Biggest pos cost            | 1505.0    |
| Volume quote                | 94479.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.609  |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06404  |
| Price action distance mean  | 0.142742  |
| Price action distance std   | 0.270703  |
| Price action distance max   | 0.911523  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.06434   |
| Equity/balance ratio std    | 0.1009    |
| No. fills                   | 511       |
| No. entries                 | 319       |
| No. closes                  | 191       |
| No. initial entries         | 166       |
| No. reentries               | 153       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 191       |
| Average n fills per day     | 0.524     |
| Mean hours stuck            | 70.3183   |
| Max hours stuck             | 13171.8   |
| PNL sum                     | -937.5    |
| Profit sum                  | 18.44     |
| Loss sum                    | -955.9    |
| Fee sum                     | -0.1487   |
| Biggest pos size            | 7.47      |
| Biggest pos cost            | 92.48     |
| Volume quote                | 1394.62   |
+-----------------------------+-----------+
