+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.211%   |
| Final balance               | 4194.23  |
| Final equity                | 1153.8   |
| Net PNL + fees              | 3194.23  |
| Total gain                  | 322.0%   |
| Average daily gain          | 0.0618%  |
| DG mean std ratio           | 0.02244  |
| Price action distance mean  | 0.569794 |
| Price action distance std   | 1.10435  |
| Price action distance max   | 4.50753  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2484   |
| Equity/balance ratio std    | 0.2642   |
| No. fills                   | 3554     |
| No. entries                 | 2187     |
| No. closes                  | 1367     |
| No. initial entries         | 1064     |
| No. reentries               | 1123     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1367     |
| Average n fills per day     | 4.74     |
| Mean hours stuck            | 8.33395  |
| Max hours stuck             | 4111.13  |
| PNL sum                     | 3220.0   |
| Profit sum                  | 3220.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -25.82   |
| Biggest pos size            | 289.9    |
| Biggest pos cost            | 3852.0   |
| Volume quote                | 258165.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0499%  |
| Final balance               | 1034.58  |
| Final equity                | 1034.57  |
| Net PNL + fees              | 34.5759  |
| Total gain                  | 3.482%   |
| Average daily gain          | 0.0497%  |
| DG mean std ratio           | 0.01664  |
| Price action distance mean  | 0.407896 |
| Price action distance std   | 0.333817 |
| Price action distance max   | 0.875087 |
| Closest bankruptcy          | 48.57%   |
| Lowest equity/balance ratio | 0.3613   |
| Equity/balance ratio std    | 0.149    |
| No. fills                   | 573      |
| No. entries                 | 337      |
| No. closes                  | 236      |
| No. initial entries         | 165      |
| No. reentries               | 172      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 236      |
| Average n fills per day     | 0.764    |
| Mean hours stuck            | 36.4231  |
| Max hours stuck             | 7200.07  |
| PNL sum                     | 34.82    |
| Profit sum                  | 34.82    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2479  |
| Biggest pos size            | 15.6     |
| Biggest pos cost            | 94.02    |
| Volume quote                | 2478.72  |
+-----------------------------+----------+
