+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1836.32   |
| Final equity                | 1835.19   |
| Net PNL + fees              | 836.324   |
| Total gain                  | 87.37%    |
| Average daily gain          | 0.0696%   |
| DG mean std ratio           | 0.05282   |
| Price action distance mean  | 0.0718688 |
| Price action distance std   | 0.172581  |
| Price action distance max   | 1.25485   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7217    |
| Equity/balance ratio std    | 0.05316   |
| No. fills                   | 25737     |
| No. entries                 | 15728     |
| No. closes                  | 10009     |
| No. initial entries         | 8949      |
| No. reentries               | 6779      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 10004     |
| Average n fills per day     | 25.7      |
| Mean hours stuck            | 1.62377   |
| Max hours stuck             | 2569.0    |
| PNL sum                     | 873.7     |
| Profit sum                  | 908.5     |
| Loss sum                    | -34.75    |
| Fee sum                     | -37.42    |
| Biggest pos size            | 39457.0   |
| Biggest pos cost            | 922.1     |
| Volume quote                | 374177.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0553%   |
| Final balance               | 1319.14   |
| Final equity                | 1319.14   |
| Net PNL + fees              | 319.139   |
| Total gain                  | 34.29%    |
| Average daily gain          | 0.0299%   |
| DG mean std ratio           | 0.04494   |
| Price action distance mean  | 0.0134228 |
| Price action distance std   | 0.0186064 |
| Price action distance max   | 0.265687  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8191    |
| Equity/balance ratio std    | 0.007987  |
| No. fills                   | 17737     |
| No. entries                 | 11578     |
| No. closes                  | 6159      |
| No. initial entries         | 4919      |
| No. reentries               | 6470      |
| No. unstuck entries         | 189       |
| No. unstuck closes          | 311       |
| No. normal closes           | 5848      |
| Average n fills per day     | 17.7      |
| Mean hours stuck            | 1.82827   |
| Max hours stuck             | 118.117   |
| PNL sum                     | 342.9     |
| Profit sum                  | 524.3     |
| Loss sum                    | -181.4    |
| Fee sum                     | -23.77    |
| Biggest pos size            | 45337.0   |
| Biggest pos cost            | 641.7     |
| Volume quote                | 237650.0  |
+-----------------------------+-----------+
