+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.218%    |
| Final balance               | 2189.3    |
| Final equity                | 2185.27   |
| Net PNL + fees              | 1189.3    |
| Total gain                  | 129.9%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.149     |
| Price action distance mean  | 0.0107742 |
| Price action distance std   | 0.0145921 |
| Price action distance max   | 0.399804  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8573    |
| Equity/balance ratio std    | 0.005759  |
| No. fills                   | 53799     |
| No. entries                 | 30374     |
| No. closes                  | 23425     |
| No. initial entries         | 20030     |
| No. reentries               | 10039     |
| No. unstuck entries         | 305       |
| No. unstuck closes          | 533       |
| No. normal closes           | 22892     |
| Average n fills per day     | 74.6      |
| Mean hours stuck            | 0.836613  |
| Max hours stuck             | 53.6667   |
| PNL sum                     | 1299.0    |
| Profit sum                  | 2285.0    |
| Loss sum                    | -986.9    |
| Fee sum                     | -109.2    |
| Biggest pos size            | 39399.0   |
| Biggest pos cost            | 1157.0    |
| Volume quote                | 1092270.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.245%   |
| Final balance               | 414.031   |
| Final equity                | 414.034   |
| Net PNL + fees              | -585.969  |
| Total gain                  | -55.74%   |
| Average daily gain          | -0.104%   |
| DG mean std ratio           | -0.0585   |
| Price action distance mean  | 0.0154318 |
| Price action distance std   | 0.0224055 |
| Price action distance max   | 0.490372  |
| Closest bankruptcy          | 51.81%    |
| Lowest equity/balance ratio | 0.5183    |
| Equity/balance ratio std    | 0.01478   |
| No. fills                   | 34238     |
| No. entries                 | 17667     |
| No. closes                  | 16571     |
| No. initial entries         | 14146     |
| No. reentries               | 3226      |
| No. unstuck entries         | 295       |
| No. unstuck closes          | 1029      |
| No. normal closes           | 15542     |
| Average n fills per day     | 47.5      |
| Mean hours stuck            | 2.02351   |
| Max hours stuck             | 95.7167   |
| PNL sum                     | -557.4    |
| Profit sum                  | 662.2     |
| Loss sum                    | -1220.0   |
| Fee sum                     | -28.57    |
| Biggest pos size            | 36689.0   |
| Biggest pos cost            | 513.2     |
| Volume quote                | 285743.0  |
+-----------------------------+-----------+
