+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.189%    |
| Final balance               | 2514.06   |
| Final equity                | 2512.93   |
| Net PNL + fees              | 1514.06   |
| Total gain                  | 154.4%    |
| Average daily gain          | 0.135%    |
| DG mean std ratio           | 0.1103    |
| Price action distance mean  | 0.0204109 |
| Price action distance std   | 0.0520779 |
| Price action distance max   | 0.770516  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7057    |
| Equity/balance ratio std    | 0.02385   |
| No. fills                   | 27911     |
| No. entries                 | 11327     |
| No. closes                  | 16584     |
| No. initial entries         | 9150      |
| No. reentries               | 2177      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16584     |
| Average n fills per day     | 38.7      |
| Mean hours stuck            | 1.2805    |
| Max hours stuck             | 296.417   |
| PNL sum                     | 1544.0    |
| Profit sum                  | 1544.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.13    |
| Biggest pos size            | 37706.0   |
| Biggest pos cost            | 1674.0    |
| Volume quote                | 301254.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.85%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.709  |
| Total gain                  | -90.65%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05398  |
| Price action distance mean  | 0.105521  |
| Price action distance std   | 0.146793  |
| Price action distance max   | 0.736461  |
| Closest bankruptcy          | 5.824%    |
| Lowest equity/balance ratio | 0.09267   |
| Equity/balance ratio std    | 0.05558   |
| No. fills                   | 5809      |
| No. entries                 | 2198      |
| No. closes                  | 3610      |
| No. initial entries         | 1372      |
| No. reentries               | 826       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3610      |
| Average n fills per day     | 8.06      |
| Mean hours stuck            | 3.5481    |
| Max hours stuck             | 12382.4   |
| PNL sum                     | -906.5    |
| Profit sum                  | 242.3     |
| Loss sum                    | -1149.0   |
| Fee sum                     | -3.242    |
| Biggest pos size            | 22870.0   |
| Biggest pos cost            | 402.3     |
| Volume quote                | 32016.1   |
+-----------------------------+-----------+
