+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 2723.86   |
| Final equity                | 2723.55   |
| Net PNL + fees              | 1723.86   |
| Total gain                  | 181.6%    |
| Average daily gain          | 0.143%    |
| DG mean std ratio           | 0.09869   |
| Price action distance mean  | 0.0243433 |
| Price action distance std   | 0.0367191 |
| Price action distance max   | 0.756523  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6082    |
| Equity/balance ratio std    | 0.02237   |
| No. fills                   | 26290     |
| No. entries                 | 13243     |
| No. closes                  | 13047     |
| No. initial entries         | 11308     |
| No. reentries               | 1928      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 57        |
| No. normal closes           | 12990     |
| Average n fills per day     | 34.7      |
| Mean hours stuck            | 3.33743   |
| Max hours stuck             | 191.017   |
| PNL sum                     | 1816.0    |
| Profit sum                  | 2309.0    |
| Loss sum                    | -492.7    |
| Fee sum                     | -92.44    |
| Biggest pos size            | 664.4     |
| Biggest pos cost            | 2537.0    |
| Volume quote                | 924427.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.476  |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.08294  |
| Price action distance mean  | 0.274643  |
| Price action distance std   | 0.273625  |
| Price action distance max   | 0.917624  |
| Closest bankruptcy          | 5.919%    |
| Lowest equity/balance ratio | 0.06837   |
| Equity/balance ratio std    | 0.0867    |
| No. fills                   | 3790      |
| No. entries                 | 2243      |
| No. closes                  | 1546      |
| No. initial entries         | 1513      |
| No. reentries               | 729       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1546      |
| Average n fills per day     | 5.0       |
| Mean hours stuck            | 12.7336   |
| Max hours stuck             | 9575.3    |
| PNL sum                     | -937.9    |
| Profit sum                  | 16.69     |
| Loss sum                    | -954.6    |
| Fee sum                     | -0.5997   |
| Biggest pos size            | 50.9      |
| Biggest pos cost            | 93.54     |
| Volume quote                | 5911.9    |
+-----------------------------+-----------+
