+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 4271.47   |
| Final equity                | 4235.95   |
| Net PNL + fees              | 3271.47   |
| Total gain                  | 340.4%    |
| Average daily gain          | 0.191%    |
| DG mean std ratio           | 0.06138   |
| Price action distance mean  | 0.053034  |
| Price action distance std   | 0.109059  |
| Price action distance max   | 1.26726   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4918    |
| Equity/balance ratio std    | 0.07093   |
| No. fills                   | 18187     |
| No. entries                 | 10688     |
| No. closes                  | 7499      |
| No. initial entries         | 7185      |
| No. reentries               | 3503      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7499      |
| Average n fills per day     | 18.0      |
| Mean hours stuck            | 3.06413   |
| Max hours stuck             | 1162.57   |
| PNL sum                     | 3404.0    |
| Profit sum                  | 3404.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -132.6    |
| Biggest pos size            | 11093.0   |
| Biggest pos cost            | 3793.0    |
| Volume quote                | 1325650.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0768%   |
| Final balance               | 1073.09   |
| Final equity                | 1073.08   |
| Net PNL + fees              | 73.0887   |
| Total gain                  | 7.464%    |
| Average daily gain          | 0.00895%  |
| DG mean std ratio           | 0.01423   |
| Price action distance mean  | 0.0911964 |
| Price action distance std   | 0.155282  |
| Price action distance max   | 0.602496  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8621    |
| Equity/balance ratio std    | 0.02558   |
| No. fills                   | 9589      |
| No. entries                 | 6299      |
| No. closes                  | 3290      |
| No. initial entries         | 2801      |
| No. reentries               | 3498      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3290      |
| Average n fills per day     | 9.49      |
| Mean hours stuck            | 3.69694   |
| Max hours stuck             | 3093.82   |
| PNL sum                     | 74.64     |
| Profit sum                  | 74.64     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.55     |
| Biggest pos size            | 428.0     |
| Biggest pos cost            | 98.64     |
| Volume quote                | 15500.3   |
+-----------------------------+-----------+
