+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1583.38   |
| Final equity                | 1417.9    |
| Net PNL + fees              | 583.379   |
| Total gain                  | 61.02%    |
| Average daily gain          | 0.0517%   |
| DG mean std ratio           | 0.05348   |
| Price action distance mean  | 0.069775  |
| Price action distance std   | 0.134662  |
| Price action distance max   | 1.21539   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7257    |
| Equity/balance ratio std    | 0.04215   |
| No. fills                   | 21400     |
| No. entries                 | 12117     |
| No. closes                  | 9283      |
| No. initial entries         | 8429      |
| No. reentries               | 3675      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 687       |
| No. normal closes           | 8596      |
| Average n fills per day     | 28.8      |
| Mean hours stuck            | 1.92162   |
| Max hours stuck             | 1020.62   |
| PNL sum                     | 610.2     |
| Profit sum                  | 821.2     |
| Loss sum                    | -211.0    |
| Fee sum                     | -26.86    |
| Biggest pos size            | 123971.0  |
| Biggest pos cost            | 895.1     |
| Volume quote                | 268650.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.116  |
| Total gain                  | -91.05%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02866  |
| Price action distance mean  | 0.0727862 |
| Price action distance std   | 0.138952  |
| Price action distance max   | 0.636063  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.1261    |
| Equity/balance ratio std    | 0.07185   |
| No. fills                   | 487       |
| No. entries                 | 364       |
| No. closes                  | 122       |
| No. initial entries         | 123       |
| No. reentries               | 241       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 122       |
| Average n fills per day     | 0.656     |
| Mean hours stuck            | 54.3384   |
| Max hours stuck             | 12969.7   |
| PNL sum                     | -910.5    |
| Profit sum                  | 52.34     |
| Loss sum                    | -962.8    |
| Fee sum                     | -0.6274   |
| Biggest pos size            | 147737.0  |
| Biggest pos cost            | 525.9     |
| Volume quote                | 5748.47   |
+-----------------------------+-----------+
