+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00989%  |
| Final balance               | 1039.42   |
| Final equity                | 942.885   |
| Net PNL + fees              | 39.4231   |
| Total gain                  | 4.175%    |
| Average daily gain          | -0.00699% |
| DG mean std ratio           | -0.02139  |
| Price action distance mean  | 1.83068   |
| Price action distance std   | 2.10848   |
| Price action distance max   | 7.38674   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9067    |
| Equity/balance ratio std    | 0.03517   |
| No. fills                   | 2323      |
| No. entries                 | 1203      |
| No. closes                  | 1120      |
| No. initial entries         | 1114      |
| No. reentries               | 89        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1120      |
| Average n fills per day     | 2.97      |
| Mean hours stuck            | 11.4466   |
| Max hours stuck             | 8068.15   |
| PNL sum                     | 41.75     |
| Profit sum                  | 41.75     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.326    |
| Biggest pos size            | 20.2      |
| Biggest pos cost            | 516.0     |
| Volume quote                | 23261.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00883%  |
| Final balance               | 1035.11   |
| Final equity                | 1035.11   |
| Net PNL + fees              | 35.1132   |
| Total gain                  | 3.605%    |
| Average daily gain          | 0.0142%   |
| DG mean std ratio           | 0.01002   |
| Price action distance mean  | 0.231792  |
| Price action distance std   | 0.24906   |
| Price action distance max   | 0.788571  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.633     |
| Equity/balance ratio std    | 0.08223   |
| No. fills                   | 1294      |
| No. entries                 | 852       |
| No. closes                  | 442       |
| No. initial entries         | 442       |
| No. reentries               | 410       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 442       |
| Average n fills per day     | 1.66      |
| Mean hours stuck            | 19.7901   |
| Max hours stuck             | 4500.55   |
| PNL sum                     | 36.05     |
| Profit sum                  | 36.05     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.934    |
| Biggest pos size            | 19.7      |
| Biggest pos cost            | 103.6     |
| Volume quote                | 9339.95   |
+-----------------------------+-----------+
