+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.082%   |
| Final balance               | 1993.35  |
| Final equity                | 1990.72  |
| Net PNL + fees              | 993.353  |
| Total gain                  | 104.2%   |
| Average daily gain          | 0.116%   |
| DG mean std ratio           | 0.04091  |
| Price action distance mean  | 0.116312 |
| Price action distance std   | 0.22546  |
| Price action distance max   | 1.37084  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4777   |
| Equity/balance ratio std    | 0.12     |
| No. fills                   | 20652    |
| No. entries                 | 12443    |
| No. closes                  | 8209     |
| No. initial entries         | 7456     |
| No. reentries               | 4982     |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 12       |
| No. normal closes           | 8197     |
| Average n fills per day     | 22.3     |
| Mean hours stuck            | 2.6925   |
| Max hours stuck             | 2810.03  |
| PNL sum                     | 1042.0   |
| Profit sum                  | 1142.0   |
| Loss sum                    | -99.41   |
| Fee sum                     | -49.03   |
| Biggest pos size            | 36.1     |
| Biggest pos cost            | 1757.0   |
| Volume quote                | 490253.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0383%  |
| Final balance               | 1032.79  |
| Final equity                | 1027.02  |
| Net PNL + fees              | 32.7894  |
| Total gain                  | 3.436%   |
| Average daily gain          | 0.0157%  |
| DG mean std ratio           | 0.009635 |
| Price action distance mean  | 0.418986 |
| Price action distance std   | 0.292936 |
| Price action distance max   | 0.875026 |
| Closest bankruptcy          | 89.92%   |
| Lowest equity/balance ratio | 0.5077   |
| Equity/balance ratio std    | 0.09098  |
| No. fills                   | 2684     |
| No. entries                 | 1682     |
| No. closes                  | 1002     |
| No. initial entries         | 689      |
| No. reentries               | 993      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 999      |
| Average n fills per day     | 2.9      |
| Mean hours stuck            | 12.849   |
| Max hours stuck             | 13745.3  |
| PNL sum                     | 34.36    |
| Profit sum                  | 35.63    |
| Loss sum                    | -1.276   |
| Fee sum                     | -1.566   |
| Biggest pos size            | 1.9      |
| Biggest pos cost            | 98.18    |
| Volume quote                | 15655.8  |
+-----------------------------+----------+
