+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0503%   |
| Final balance               | 1584.48   |
| Final equity                | 527.535   |
| Net PNL + fees              | 584.479   |
| Total gain                  | 63.15%    |
| Average daily gain          | 0.00326%  |
| DG mean std ratio           | 0.0009081 |
| Price action distance mean  | 0.707254  |
| Price action distance std   | 0.988454  |
| Price action distance max   | 4.7187    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2916    |
| Equity/balance ratio std    | 0.2354    |
| No. fills                   | 15819     |
| No. entries                 | 8979      |
| No. closes                  | 6840      |
| No. initial entries         | 6075      |
| No. reentries               | 2895      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 25        |
| No. normal closes           | 6815      |
| Average n fills per day     | 15.7      |
| Mean hours stuck            | 4.53306   |
| Max hours stuck             | 4192.02   |
| PNL sum                     | 631.5     |
| Profit sum                  | 1069.0    |
| Loss sum                    | -437.4    |
| Fee sum                     | -47.0     |
| Biggest pos size            | 17.5      |
| Biggest pos cost            | 1740.0    |
| Volume quote                | 469971.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0509%   |
| Final balance               | 1047.76   |
| Final equity                | 1047.63   |
| Net PNL + fees              | 47.7558   |
| Total gain                  | 4.972%    |
| Average daily gain          | 0.0216%   |
| DG mean std ratio           | 0.01149   |
| Price action distance mean  | 0.402051  |
| Price action distance std   | 0.287283  |
| Price action distance max   | 0.876671  |
| Closest bankruptcy          | 68.82%    |
| Lowest equity/balance ratio | 0.4407    |
| Equity/balance ratio std    | 0.101     |
| No. fills                   | 3300      |
| No. entries                 | 2286      |
| No. closes                  | 1014      |
| No. initial entries         | 621       |
| No. reentries               | 1665      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1014      |
| Average n fills per day     | 3.27      |
| Mean hours stuck            | 13.5408   |
| Max hours stuck             | 14295.9   |
| PNL sum                     | 49.72     |
| Profit sum                  | 49.72     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.964    |
| Biggest pos size            | 2.1       |
| Biggest pos cost            | 84.87     |
| Volume quote                | 19642.1   |
+-----------------------------+-----------+
