+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0832%   |
| Final balance               | 1365.78   |
| Final equity                | 1318.09   |
| Net PNL + fees              | 365.775   |
| Total gain                  | 38.98%    |
| Average daily gain          | 0.0428%   |
| DG mean std ratio           | 0.03948   |
| Price action distance mean  | 0.140231  |
| Price action distance std   | 0.27862   |
| Price action distance max   | 1.62912   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6907    |
| Equity/balance ratio std    | 0.0605    |
| No. fills                   | 16175     |
| No. entries                 | 8946      |
| No. closes                  | 7229      |
| No. initial entries         | 7103      |
| No. reentries               | 1835      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 31        |
| No. normal closes           | 7198      |
| Average n fills per day     | 21.6      |
| Mean hours stuck            | 2.12985   |
| Max hours stuck             | 578.833   |
| PNL sum                     | 389.8     |
| Profit sum                  | 602.9     |
| Loss sum                    | -213.1    |
| Fee sum                     | -24.07    |
| Biggest pos size            | 78.5      |
| Biggest pos cost            | 785.4     |
| Volume quote                | 240681.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0504%   |
| Final balance               | 1207.92   |
| Final equity                | 1207.94   |
| Net PNL + fees              | 207.925   |
| Total gain                  | 21.7%     |
| Average daily gain          | 0.033%    |
| DG mean std ratio           | 0.02665   |
| Price action distance mean  | 0.0238233 |
| Price action distance std   | 0.0299937 |
| Price action distance max   | 0.324393  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7603    |
| Equity/balance ratio std    | 0.01336   |
| No. fills                   | 8983      |
| No. entries                 | 4851      |
| No. closes                  | 4132      |
| No. initial entries         | 4107      |
| No. reentries               | 739       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 19        |
| No. normal closes           | 4113      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 2.87107   |
| Max hours stuck             | 80.9      |
| PNL sum                     | 217.0     |
| Profit sum                  | 248.5     |
| Loss sum                    | -31.48    |
| Fee sum                     | -9.097    |
| Biggest pos size            | 79.3      |
| Biggest pos cost            | 561.5     |
| Volume quote                | 90969.5   |
+-----------------------------+-----------+
