+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1561.39   |
| Final equity                | 1559.95   |
| Net PNL + fees              | 561.387   |
| Total gain                  | 58.98%    |
| Average daily gain          | 0.0632%   |
| DG mean std ratio           | 0.1153    |
| Price action distance mean  | 0.0227576 |
| Price action distance std   | 0.0290953 |
| Price action distance max   | 0.358741  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8679    |
| Equity/balance ratio std    | 0.008231  |
| No. fills                   | 26898     |
| No. entries                 | 14414     |
| No. closes                  | 12484     |
| No. initial entries         | 12301     |
| No. reentries               | 2112      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 32        |
| No. normal closes           | 12452     |
| Average n fills per day     | 37.3      |
| Mean hours stuck            | 2.00708   |
| Max hours stuck             | 357.783   |
| PNL sum                     | 589.8     |
| Profit sum                  | 592.6     |
| Loss sum                    | -2.76     |
| Fee sum                     | -28.42    |
| Biggest pos size            | 13075.0   |
| Biggest pos cost            | 760.9     |
| Volume quote                | 284232.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.2    |
| Total gain                  | -91.95%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05103  |
| Price action distance mean  | 0.194384  |
| Price action distance std   | 0.138284  |
| Price action distance max   | 0.645629  |
| Closest bankruptcy          | 5.782%    |
| Lowest equity/balance ratio | 0.0968    |
| Equity/balance ratio std    | 0.07187   |
| No. fills                   | 3203      |
| No. entries                 | 433       |
| No. closes                  | 2769      |
| No. initial entries         | 80        |
| No. reentries               | 344       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 2690      |
| No. normal closes           | 79        |
| Average n fills per day     | 4.44      |
| Mean hours stuck            | 18.362    |
| Max hours stuck             | 14688.4   |
| PNL sum                     | -919.5    |
| Profit sum                  | 25.82     |
| Loss sum                    | -945.3    |
| Fee sum                     | -0.7195   |
| Biggest pos size            | 33033.0   |
| Biggest pos cost            | 510.9     |
| Volume quote                | 6711.12   |
+-----------------------------+-----------+
