+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0944%   |
| Final balance               | 1531.48   |
| Final equity                | 1530.61   |
| Net PNL + fees              | 531.482   |
| Total gain                  | 55.6%     |
| Average daily gain          | 0.0512%   |
| DG mean std ratio           | 0.05653   |
| Price action distance mean  | 0.0268298 |
| Price action distance std   | 0.0463578 |
| Price action distance max   | 0.658745  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8014    |
| Equity/balance ratio std    | 0.01675   |
| No. fills                   | 21777     |
| No. entries                 | 11434     |
| No. closes                  | 10343     |
| No. initial entries         | 9977      |
| No. reentries               | 1456      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 194       |
| No. normal closes           | 10149     |
| Average n fills per day     | 24.1      |
| Mean hours stuck            | 4.78975   |
| Max hours stuck             | 431.867   |
| PNL sum                     | 556.0     |
| Profit sum                  | 562.5     |
| Loss sum                    | -6.564    |
| Fee sum                     | -24.48    |
| Biggest pos size            | 17348.0   |
| Biggest pos cost            | 750.1     |
| Volume quote                | 244824.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -975.888  |
| Total gain                  | -97.51%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.03999  |
| Price action distance mean  | 0.305568  |
| Price action distance std   | 0.190817  |
| Price action distance max   | 0.644969  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.09188   |
| Equity/balance ratio std    | 0.1822    |
| No. fills                   | 1409      |
| No. entries                 | 333       |
| No. closes                  | 1075      |
| No. initial entries         | 260       |
| No. reentries               | 56        |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 816       |
| No. normal closes           | 259       |
| Average n fills per day     | 1.56      |
| Mean hours stuck            | 39.941    |
| Max hours stuck             | 13520.0   |
| PNL sum                     | -975.1    |
| Profit sum                  | 15.61     |
| Loss sum                    | -990.7    |
| Fee sum                     | -0.7614   |
| Biggest pos size            | 12171.0   |
| Biggest pos cost            | 507.6     |
| Volume quote                | 7470.96   |
+-----------------------------+-----------+
