+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0471%   |
| Final balance               | 1202.07   |
| Final equity                | 1201.25   |
| Net PNL + fees              | 202.073   |
| Total gain                  | 23.25%    |
| Average daily gain          | 0.028%    |
| DG mean std ratio           | 0.02955   |
| Price action distance mean  | 0.0397452 |
| Price action distance std   | 0.0650751 |
| Price action distance max   | 0.815062  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7753    |
| Equity/balance ratio std    | 0.02021   |
| No. fills                   | 24425     |
| No. entries                 | 13449     |
| No. closes                  | 10976     |
| No. initial entries         | 10489     |
| No. reentries               | 2867      |
| No. unstuck entries         | 93        |
| No. unstuck closes          | 22        |
| No. normal closes           | 10954     |
| Average n fills per day     | 31.2      |
| Mean hours stuck            | 2.85208   |
| Max hours stuck             | 643.583   |
| PNL sum                     | 232.5     |
| Profit sum                  | 660.9     |
| Loss sum                    | -428.4    |
| Fee sum                     | -30.41    |
| Biggest pos size            | 135.4     |
| Biggest pos cost            | 739.4     |
| Volume quote                | 304110.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0873%  |
| Final balance               | 710.918   |
| Final equity                | 710.908   |
| Net PNL + fees              | -289.082  |
| Total gain                  | -28.2%    |
| Average daily gain          | -0.0249%  |
| DG mean std ratio           | -0.01335  |
| Price action distance mean  | 0.0396832 |
| Price action distance std   | 0.0682988 |
| Price action distance max   | 0.479103  |
| Closest bankruptcy          | 56.13%    |
| Lowest equity/balance ratio | 0.5406    |
| Equity/balance ratio std    | 0.04484   |
| No. fills                   | 12235     |
| No. entries                 | 7605      |
| No. closes                  | 4630      |
| No. initial entries         | 4528      |
| No. reentries               | 3060      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 31        |
| No. normal closes           | 4599      |
| Average n fills per day     | 15.7      |
| Mean hours stuck            | 2.5693    |
| Max hours stuck             | 188.45    |
| PNL sum                     | -282.0    |
| Profit sum                  | 178.3     |
| Loss sum                    | -460.3    |
| Fee sum                     | -7.109    |
| Biggest pos size            | 80.3      |
| Biggest pos cost            | 529.7     |
| Volume quote                | 71086.0   |
+-----------------------------+-----------+
