+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.225%    |
| Final balance               | 5407.17   |
| Final equity                | 5364.38   |
| Net PNL + fees              | 4407.17   |
| Total gain                  | 458.5%    |
| Average daily gain          | 0.214%    |
| DG mean std ratio           | 0.1464    |
| Price action distance mean  | 0.0295824 |
| Price action distance std   | 0.0426252 |
| Price action distance max   | 0.913906  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5659    |
| Equity/balance ratio std    | 0.0243    |
| No. fills                   | 29630     |
| No. entries                 | 16807     |
| No. closes                  | 12823     |
| No. initial entries         | 12413     |
| No. reentries               | 4393      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 194       |
| No. normal closes           | 12629     |
| Average n fills per day     | 35.9      |
| Mean hours stuck            | 1.40332   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 4585.0    |
| Profit sum                  | 4638.0    |
| Loss sum                    | -53.33    |
| Fee sum                     | -177.6    |
| Biggest pos size            | 334871.0  |
| Biggest pos cost            | 4272.0    |
| Volume quote                | 1775600.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.938  |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04752  |
| Price action distance mean  | 0.0868914 |
| Price action distance std   | 0.15265   |
| Price action distance max   | 0.908541  |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.09693   |
| Equity/balance ratio std    | 0.01728   |
| No. fills                   | 697       |
| No. entries                 | 432       |
| No. closes                  | 264       |
| No. initial entries         | 53        |
| No. reentries               | 378       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 212       |
| No. normal closes           | 52        |
| Average n fills per day     | 0.845     |
| Mean hours stuck            | 68.2448   |
| Max hours stuck             | 14924.8   |
| PNL sum                     | -937.8    |
| Profit sum                  | 15.38     |
| Loss sum                    | -953.2    |
| Fee sum                     | -0.1486   |
| Biggest pos size            | 29004.0   |
| Biggest pos cost            | 92.23     |
| Volume quote                | 1393.9    |
+-----------------------------+-----------+
