+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.212%    |
| Final balance               | 2990.71   |
| Final equity                | 2986.8    |
| Net PNL + fees              | 1990.71   |
| Total gain                  | 201.2%    |
| Average daily gain          | 0.204%    |
| DG mean std ratio           | 0.1318    |
| Price action distance mean  | 0.0213724 |
| Price action distance std   | 0.0243373 |
| Price action distance max   | 0.735148  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.615     |
| Equity/balance ratio std    | 0.01452   |
| No. fills                   | 3534      |
| No. entries                 | 1945      |
| No. closes                  | 1589      |
| No. initial entries         | 1217      |
| No. reentries               | 728       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1589      |
| Average n fills per day     | 6.22      |
| Mean hours stuck            | 4.04509   |
| Max hours stuck             | 134.067   |
| PNL sum                     | 2012.0    |
| Profit sum                  | 2012.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.41    |
| Biggest pos size            | 229.7     |
| Biggest pos cost            | 2442.0    |
| Volume quote                | 214119.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0995%   |
| Final balance               | 1052.72   |
| Final equity                | 1044.8    |
| Net PNL + fees              | 52.7225   |
| Total gain                  | 5.385%    |
| Average daily gain          | 0.0436%   |
| DG mean std ratio           | 0.01613   |
| Price action distance mean  | 0.583029  |
| Price action distance std   | 0.202361  |
| Price action distance max   | 0.839967  |
| Closest bankruptcy          | 83.93%    |
| Lowest equity/balance ratio | 0.4998    |
| Equity/balance ratio std    | 0.1197    |
| No. fills                   | 2029      |
| No. entries                 | 1253      |
| No. closes                  | 776       |
| No. initial entries         | 83        |
| No. reentries               | 1170      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 776       |
| Average n fills per day     | 3.57      |
| Mean hours stuck            | 11.4171   |
| Max hours stuck             | 11588.6   |
| PNL sum                     | 53.85     |
| Profit sum                  | 53.85     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.125    |
| Biggest pos size            | 15.0      |
| Biggest pos cost            | 99.39     |
| Volume quote                | 11246.3   |
+-----------------------------+-----------+
