+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.548%    |
| Final balance               | 23881.0   |
| Final equity                | 15468.8   |
| Net PNL + fees              | 22881.0   |
| Total gain                  | 2386.0%   |
| Average daily gain          | 0.539%    |
| DG mean std ratio           | 0.1108    |
| Price action distance mean  | 0.263637  |
| Price action distance std   | 0.479236  |
| Price action distance max   | 3.36851   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3014    |
| Equity/balance ratio std    | 0.1663    |
| No. fills                   | 57173     |
| No. entries                 | 48764     |
| No. closes                  | 8409      |
| No. initial entries         | 6065      |
| No. reentries               | 42699     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8409      |
| Average n fills per day     | 89.5      |
| Mean hours stuck            | 1.04017   |
| Max hours stuck             | 2029.3    |
| PNL sum                     | 23860.0   |
| Profit sum                  | 23860.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -975.5    |
| Biggest pos size            | 67222.0   |
| Biggest pos cost            | 21640.0   |
| Volume quote                | 9754550.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0744%   |
| Final balance               | 1044.15   |
| Final equity                | 1032.46   |
| Net PNL + fees              | 44.1472   |
| Total gain                  | 4.59%     |
| Average daily gain          | 0.00509%  |
| DG mean std ratio           | 0.03849   |
| Price action distance mean  | 0.0309869 |
| Price action distance std   | 0.0285889 |
| Price action distance max   | 0.232778  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9724    |
| Equity/balance ratio std    | 0.001625  |
| No. fills                   | 10403     |
| No. entries                 | 5807      |
| No. closes                  | 4596      |
| No. initial entries         | 4488      |
| No. reentries               | 1318      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4596      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 2.28348   |
| Max hours stuck             | 216.633   |
| PNL sum                     | 45.9      |
| Profit sum                  | 45.9      |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.75     |
| Biggest pos size            | 3686.0    |
| Biggest pos cost            | 95.36     |
| Volume quote                | 17495.5   |
+-----------------------------+-----------+
