+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.208%    |
| Final balance               | 3896.94   |
| Final equity                | 3888.42   |
| Net PNL + fees              | 2896.94   |
| Total gain                  | 302.0%    |
| Average daily gain          | 0.2%      |
| DG mean std ratio           | 0.1299    |
| Price action distance mean  | 0.0269657 |
| Price action distance std   | 0.0386319 |
| Price action distance max   | 0.548436  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6781    |
| Equity/balance ratio std    | 0.02566   |
| No. fills                   | 27176     |
| No. entries                 | 15046     |
| No. closes                  | 12130     |
| No. initial entries         | 11956     |
| No. reentries               | 3090      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12130     |
| Average n fills per day     | 37.7      |
| Mean hours stuck            | 1.8742    |
| Max hours stuck             | 351.083   |
| PNL sum                     | 3020.0    |
| Profit sum                  | 3020.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -123.5    |
| Biggest pos size            | 52649.0   |
| Biggest pos cost            | 3285.0    |
| Volume quote                | 1235030.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0231%   |
| Final balance               | 1015.22   |
| Final equity                | 843.392   |
| Net PNL + fees              | 15.2219   |
| Total gain                  | 1.578%    |
| Average daily gain          | 0.228%    |
| DG mean std ratio           | 0.03086   |
| Price action distance mean  | 0.578187  |
| Price action distance std   | 0.308938  |
| Price action distance max   | 0.906283  |
| Closest bankruptcy          | 12.06%    |
| Lowest equity/balance ratio | 0.1181    |
| Equity/balance ratio std    | 0.2066    |
| No. fills                   | 3899      |
| No. entries                 | 2214      |
| No. closes                  | 1685      |
| No. initial entries         | 1686      |
| No. reentries               | 528       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1685      |
| Average n fills per day     | 5.41      |
| Mean hours stuck            | 13.1736   |
| Max hours stuck             | 13974.0   |
| PNL sum                     | 15.78     |
| Profit sum                  | 15.78     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.56     |
| Biggest pos size            | 5825.0    |
| Biggest pos cost            | 92.59     |
| Volume quote                | 5600.2    |
+-----------------------------+-----------+
