+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.096%   |
| Final balance               | 1624.12  |
| Final equity                | 1624.0   |
| Net PNL + fees              | 624.119  |
| Total gain                  | 64.27%   |
| Average daily gain          | 0.0559%  |
| DG mean std ratio           | 0.04489  |
| Price action distance mean  | 0.145062 |
| Price action distance std   | 0.262382 |
| Price action distance max   | 1.51073  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6987   |
| Equity/balance ratio std    | 0.06625  |
| No. fills                   | 12080    |
| No. entries                 | 7160     |
| No. closes                  | 4920     |
| No. initial entries         | 3861     |
| No. reentries               | 3189     |
| No. unstuck entries         | 110      |
| No. unstuck closes          | 185      |
| No. normal closes           | 4735     |
| Average n fills per day     | 12.0     |
| Mean hours stuck            | 3.24968  |
| Max hours stuck             | 1560.92  |
| PNL sum                     | 642.7    |
| Profit sum                  | 695.7    |
| Loss sum                    | -53.05   |
| Fee sum                     | -18.55   |
| Biggest pos size            | 2857.0   |
| Biggest pos cost            | 777.4    |
| Volume quote                | 185479.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0229%  |
| Final balance               | 1122.47  |
| Final equity                | 1121.67  |
| Net PNL + fees              | 122.466  |
| Total gain                  | 12.68%   |
| Average daily gain          | 0.0391%  |
| DG mean std ratio           | 0.01663  |
| Price action distance mean  | 0.092145 |
| Price action distance std   | 0.100469 |
| Price action distance max   | 0.494192 |
| Closest bankruptcy          | 51.15%   |
| Lowest equity/balance ratio | 0.5109   |
| Equity/balance ratio std    | 0.0643   |
| No. fills                   | 1262     |
| No. entries                 | 592      |
| No. closes                  | 670      |
| No. initial entries         | 417      |
| No. reentries               | 132      |
| No. unstuck entries         | 43       |
| No. unstuck closes          | 203      |
| No. normal closes           | 467      |
| Average n fills per day     | 1.25     |
| Mean hours stuck            | 27.1924  |
| Max hours stuck             | 559.5    |
| PNL sum                     | 126.8    |
| Profit sum                  | 360.8    |
| Loss sum                    | -233.9   |
| Fee sum                     | -4.358   |
| Biggest pos size            | 2176.0   |
| Biggest pos cost            | 596.7    |
| Volume quote                | 43584.7  |
+-----------------------------+----------+
