+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1856.0    |
| Final equity                | 1855.86   |
| Net PNL + fees              | 855.996   |
| Total gain                  | 89.71%    |
| Average daily gain          | 0.0716%   |
| DG mean std ratio           | 0.05034   |
| Price action distance mean  | 0.0973404 |
| Price action distance std   | 0.238252  |
| Price action distance max   | 1.51583   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6987    |
| Equity/balance ratio std    | 0.06095   |
| No. fills                   | 27943     |
| No. entries                 | 17121     |
| No. closes                  | 10822     |
| No. initial entries         | 10032     |
| No. reentries               | 7083      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 122       |
| No. normal closes           | 10700     |
| Average n fills per day     | 27.6      |
| Mean hours stuck            | 1.62126   |
| Max hours stuck             | 1067.53   |
| PNL sum                     | 897.1     |
| Profit sum                  | 984.6     |
| Loss sum                    | -87.54    |
| Fee sum                     | -41.06    |
| Biggest pos size            | 3373.0    |
| Biggest pos cost            | 921.2     |
| Volume quote                | 410650.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0267%   |
| Final balance               | 1144.32   |
| Final equity                | 1144.29   |
| Net PNL + fees              | 144.32    |
| Total gain                  | 16.38%    |
| Average daily gain          | 0.0979%   |
| DG mean std ratio           | 0.02334   |
| Price action distance mean  | 0.0449642 |
| Price action distance std   | 0.111696  |
| Price action distance max   | 0.597447  |
| Closest bankruptcy          | 20.67%    |
| Lowest equity/balance ratio | 0.2589    |
| Equity/balance ratio std    | 0.09663   |
| No. fills                   | 19310     |
| No. entries                 | 11530     |
| No. closes                  | 7780      |
| No. initial entries         | 7356      |
| No. reentries               | 4168      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 131       |
| No. normal closes           | 7649      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 2.53933   |
| Max hours stuck             | 285.967   |
| PNL sum                     | 163.8     |
| Profit sum                  | 418.8     |
| Loss sum                    | -255.0    |
| Fee sum                     | -19.47    |
| Biggest pos size            | 3128.0    |
| Biggest pos cost            | 569.4     |
| Volume quote                | 194737.0  |
+-----------------------------+-----------+
