+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.156%   |
| Final balance               | 2886.75  |
| Final equity                | 1036.05  |
| Net PNL + fees              | 1886.75  |
| Total gain                  | 191.3%   |
| Average daily gain          | 0.0755%  |
| DG mean std ratio           | 0.02025  |
| Price action distance mean  | 0.549269 |
| Price action distance std   | 0.753801 |
| Price action distance max   | 2.92025  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3217   |
| Equity/balance ratio std    | 0.2451   |
| No. fills                   | 5065     |
| No. entries                 | 2899     |
| No. closes                  | 2166     |
| No. initial entries         | 1529     |
| No. reentries               | 1370     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2166     |
| Average n fills per day     | 6.76     |
| Mean hours stuck            | 5.13645  |
| Max hours stuck             | 3774.87  |
| PNL sum                     | 1913.0   |
| Profit sum                  | 1913.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -26.07   |
| Biggest pos size            | 318.6    |
| Biggest pos cost            | 2629.0   |
| Volume quote                | 260735.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.053 |
| Total gain                  | -93.61%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06527 |
| Price action distance mean  | 0.228022 |
| Price action distance std   | 0.305553 |
| Price action distance max   | 0.911251 |
| Closest bankruptcy          | 5.962%   |
| Lowest equity/balance ratio | 0.07071  |
| Equity/balance ratio std    | 0.05229  |
| No. fills                   | 4396     |
| No. entries                 | 3615     |
| No. closes                  | 780      |
| No. initial entries         | 769      |
| No. reentries               | 2846     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 780      |
| Average n fills per day     | 5.86     |
| Mean hours stuck            | 6.67149  |
| Max hours stuck             | 14632.9  |
| PNL sum                     | -936.1   |
| Profit sum                  | 27.07    |
| Loss sum                    | -963.1   |
| Fee sum                     | -0.9832  |
| Biggest pos size            | 29.7     |
| Biggest pos cost            | 93.39    |
| Volume quote                | 9738.95  |
+-----------------------------+----------+
