+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0841%   |
| Final balance               | 1374.84   |
| Final equity                | 1372.18   |
| Net PNL + fees              | 374.839   |
| Total gain                  | 43.52%    |
| Average daily gain          | 0.0654%   |
| DG mean std ratio           | 0.0474    |
| Price action distance mean  | 0.0194676 |
| Price action distance std   | 0.0320988 |
| Price action distance max   | 0.798706  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.704     |
| Equity/balance ratio std    | 0.01521   |
| No. fills                   | 28098     |
| No. entries                 | 16944     |
| No. closes                  | 11154     |
| No. initial entries         | 10573     |
| No. reentries               | 6247      |
| No. unstuck entries         | 124       |
| No. unstuck closes          | 100       |
| No. normal closes           | 11054     |
| Average n fills per day     | 49.5      |
| Mean hours stuck            | 0.49309   |
| Max hours stuck             | 212.717   |
| PNL sum                     | 435.2     |
| Profit sum                  | 1458.0    |
| Loss sum                    | -1023.0   |
| Fee sum                     | -60.32    |
| Biggest pos size            | 143.9     |
| Biggest pos cost            | 1055.0    |
| Volume quote                | 603218.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.345%   |
| Final balance               | 520.449   |
| Final equity                | 520.445   |
| Net PNL + fees              | -479.551  |
| Total gain                  | -47.48%   |
| Average daily gain          | 0.0505%   |
| DG mean std ratio           | 0.008549  |
| Price action distance mean  | 0.148588  |
| Price action distance std   | 0.241513  |
| Price action distance max   | 0.718996  |
| Closest bankruptcy          | 13.21%    |
| Lowest equity/balance ratio | 0.1556    |
| Equity/balance ratio std    | 0.2041    |
| No. fills                   | 13673     |
| No. entries                 | 8171      |
| No. closes                  | 5502      |
| No. initial entries         | 5218      |
| No. reentries               | 2943      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 24        |
| No. normal closes           | 5478      |
| Average n fills per day     | 24.1      |
| Mean hours stuck            | 1.01527   |
| Max hours stuck             | 946.7     |
| PNL sum                     | -474.8    |
| Profit sum                  | 117.4     |
| Loss sum                    | -592.3    |
| Fee sum                     | -4.724    |
| Biggest pos size            | 34.2      |
| Biggest pos cost            | 335.3     |
| Volume quote                | 47239.3   |
+-----------------------------+-----------+
