+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.097%    |
| Final balance               | 1385.47   |
| Final equity                | 1380.81   |
| Net PNL + fees              | 385.469   |
| Total gain                  | 46.34%    |
| Average daily gain          | 0.0512%   |
| DG mean std ratio           | 0.05205   |
| Price action distance mean  | 0.0266588 |
| Price action distance std   | 0.0411762 |
| Price action distance max   | 0.871076  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7669    |
| Equity/balance ratio std    | 0.01351   |
| No. fills                   | 51642     |
| No. entries                 | 27018     |
| No. closes                  | 24624     |
| No. initial entries         | 21263     |
| No. reentries               | 5587      |
| No. unstuck entries         | 168       |
| No. unstuck closes          | 1376      |
| No. normal closes           | 23248     |
| Average n fills per day     | 76.8      |
| Mean hours stuck            | 1.32553   |
| Max hours stuck             | 373.967   |
| PNL sum                     | 463.4     |
| Profit sum                  | 1252.0    |
| Loss sum                    | -788.6    |
| Fee sum                     | -77.98    |
| Biggest pos size            | 179.3     |
| Biggest pos cost            | 814.1     |
| Volume quote                | 779781.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0626%   |
| Final balance               | 1234.41   |
| Final equity                | 1219.83   |
| Net PNL + fees              | 234.414   |
| Total gain                  | 24.81%    |
| Average daily gain          | 0.0313%   |
| DG mean std ratio           | 0.0524    |
| Price action distance mean  | 0.0205669 |
| Price action distance std   | 0.0203178 |
| Price action distance max   | 0.214654  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8641    |
| Equity/balance ratio std    | 0.005972  |
| No. fills                   | 16205     |
| No. entries                 | 8729      |
| No. closes                  | 7476      |
| No. initial entries         | 7415      |
| No. reentries               | 1314      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 7469      |
| Average n fills per day     | 24.1      |
| Mean hours stuck            | 2.12044   |
| Max hours stuck             | 191.883   |
| PNL sum                     | 248.1     |
| Profit sum                  | 248.3     |
| Loss sum                    | -0.2743   |
| Fee sum                     | -13.65    |
| Biggest pos size            | 135.4     |
| Biggest pos cost            | 612.3     |
| Volume quote                | 136457.0  |
+-----------------------------+-----------+
