+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0517%   |
| Final balance               | 1215.52   |
| Final equity                | 1209.11   |
| Net PNL + fees              | 215.519   |
| Total gain                  | 24.45%    |
| Average daily gain          | 0.0381%   |
| DG mean std ratio           | 0.02356   |
| Price action distance mean  | 0.0975152 |
| Price action distance std   | 0.143489  |
| Price action distance max   | 1.45244   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7038    |
| Equity/balance ratio std    | 0.04342   |
| No. fills                   | 18357     |
| No. entries                 | 11598     |
| No. closes                  | 6759      |
| No. initial entries         | 6466      |
| No. reentries               | 5112      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 248       |
| No. normal closes           | 6511      |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 1.46226   |
| Max hours stuck             | 435.817   |
| PNL sum                     | 244.5     |
| Profit sum                  | 671.8     |
| Loss sum                    | -427.4    |
| Fee sum                     | -28.96    |
| Biggest pos size            | 167.8     |
| Biggest pos cost            | 749.8     |
| Volume quote                | 289603.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0462%   |
| Final balance               | 1190.35   |
| Final equity                | 1190.26   |
| Net PNL + fees              | 190.345   |
| Total gain                  | 19.76%    |
| Average daily gain          | 0.0273%   |
| DG mean std ratio           | 0.02878   |
| Price action distance mean  | 0.0367179 |
| Price action distance std   | 0.0346402 |
| Price action distance max   | 0.314335  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7699    |
| Equity/balance ratio std    | 0.02104   |
| No. fills                   | 9182      |
| No. entries                 | 4936      |
| No. closes                  | 4246      |
| No. initial entries         | 4237      |
| No. reentries               | 699       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4246      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 6.6813    |
| Max hours stuck             | 446.433   |
| PNL sum                     | 197.6     |
| Profit sum                  | 197.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.235    |
| Biggest pos size            | 205.3     |
| Biggest pos cost            | 590.2     |
| Volume quote                | 72353.2   |
+-----------------------------+-----------+
