+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0808%   |
| Final balance               | 1371.03   |
| Final equity                | 1337.37   |
| Net PNL + fees              | 371.03    |
| Total gain                  | 40.34%    |
| Average daily gain          | 0.0414%   |
| DG mean std ratio           | 0.04506   |
| Price action distance mean  | 0.0361269 |
| Price action distance std   | 0.0603058 |
| Price action distance max   | 1.03099   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7461    |
| Equity/balance ratio std    | 0.01909   |
| No. fills                   | 24222     |
| No. entries                 | 13251     |
| No. closes                  | 10971     |
| No. initial entries         | 10685     |
| No. reentries               | 2527      |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 276       |
| No. normal closes           | 10695     |
| Average n fills per day     | 31.0      |
| Mean hours stuck            | 3.10613   |
| Max hours stuck             | 582.75    |
| PNL sum                     | 403.4     |
| Profit sum                  | 764.0     |
| Loss sum                    | -360.6    |
| Fee sum                     | -32.4     |
| Biggest pos size            | 87.5      |
| Biggest pos cost            | 798.6     |
| Volume quote                | 323959.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.564  |
| Total gain                  | -91.06%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04237  |
| Price action distance mean  | 0.0592726 |
| Price action distance std   | 0.105691  |
| Price action distance max   | 0.649331  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.08958   |
| Equity/balance ratio std    | 0.04521   |
| No. fills                   | 2075      |
| No. entries                 | 1138      |
| No. closes                  | 936       |
| No. initial entries         | 912       |
| No. reentries               | 225       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 25        |
| No. normal closes           | 911       |
| Average n fills per day     | 2.65      |
| Mean hours stuck            | 39.167    |
| Max hours stuck             | 15219.7   |
| PNL sum                     | -910.6    |
| Profit sum                  | 58.38     |
| Loss sum                    | -969.0    |
| Fee sum                     | -1.975    |
| Biggest pos size            | 82.1      |
| Biggest pos cost            | 527.6     |
| Volume quote                | 19243.1   |
+-----------------------------+-----------+
